mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,19,128673.0,252950.0,257200.0,354.0,21.0,7053.0,111485.0,5506.0,0.0,13428.0,-99.0,2401.0,-11477.0,48.0,-4000.0,-6334.0,-4498.0,-2990.0,7114.0,40.0,167.0,109.0,10.0,5191.0,1575.0,276.0,8407.0,2741.0,2280.0,1161.0,642.0,598.0
1,1,20,127394.0,249350.0,252400.0,353.0,22.0,7180.0,111652.0,5769.0,-2.0,11825.0,-628.0,2387.0,-11166.0,50.0,-4000.0,-6800.0,-4798.0,-4014.0,8944.0,40.0,168.0,108.0,10.0,5246.0,1650.0,274.0,8111.0,2620.0,1093.0,1155.0,636.0,597.0
1,1,21,123108.0,240650.0,242500.0,357.0,21.0,6556.0,111557.0,6366.0,-2.0,10570.0,-3479.0,2388.0,-11222.0,48.0,-4000.0,-4800.0,-4798.0,-4230.0,7042.0,40.0,168.0,111.0,10.0,5287.0,985.0,275.0,7348.0,2890.0,331.0,1153.0,640.0,595.0
1,1,22,120584.0,240200.0,240850.0,357.0,17.0,6685.0,110392.0,6703.0,-2.0,9021.0,-3938.0,2416.0,-11067.0,49.0,-3736.0,-4800.0,-4428.0,-4232.0,6918.0,40.0,168.0,108.0,10.0,5296.0,1120.0,261.0,6779.0,1899.0,344.0,1159.0,661.0,596.0
1,1,23,125272.0,250950.0,251150.0,359.0,9.0,7035.0,110514.0,6530.0,-2.0,9293.0,-1488.0,2416.0,-9393.0,50.0,-1298.0,-4800.0,-2404.0,-5308.0,6826.0,40.0,168.0,109.0,10.0,5298.0,1471.0,258.0,6287.0,2527.0,479.0,1163.0,654.0,599.0
1,2,0,122551.0,240550.0,239000.0,361.0,9.0,7045.0,110703.0,7021.0,-2.0,7084.0,-4318.0,2419.0,-7772.0,52.0,-2990.0,-4644.0,-2826.0,-4250.0,6916.0,40.0,168.0,108.0,10.0,5277.0,1496.0,263.0,5537.0,1547.0,0.0,1172.0,651.0,597.0
1,2,1,115627.0,232000.0,229800.0,365.0,17.0,6656.0,108578.0,7258.0,-2.0,6151.0,-5938.0,2418.0,-9876.0,52.0,-3802.0,-4594.0,-2712.0,-5750.0,7136.0,40.0,168.0,108.0,10.0,5260.0,1139.0,248.0,4920.0,1232.0,-1.0,1176.0,651.0,593.0
1,2,2,113834.0,228500.0,223900.0,364.0,24.0,6354.0,108284.0,7329.0,-2.0,5759.0,-5555.0,2417.0,-11136.0,50.0,-3802.0,-4800.0,-3344.0,-5882.0,6640.0,40.0,170.0,108.0,9.0,5242.0,850.0,252.0,4571.0,1189.0,0.0,1172.0,653.0,591.0
1,2,3,109344.0,220450.0,214250.0,360.0,20.0,6375.0,104644.0,7138.0,-2.0,5996.0,-5700.0,2403.0,-11888.0,52.0,-3802.0,-4800.0,-3744.0,-5970.0,6880.0,40.0,171.0,108.0,9.0,5244.0,867.0,256.0,4556.0,1442.0,0.0,1161.0,655.0,585.0
1,2,4,107071.0,219400.0,211750.0,379.0,13.0,6279.0,103585.0,6777.0,-2.0,5645.0,-6135.0,2371.0,-11840.0,52.0,-3802.0,-4800.0,-3744.0,-5690.0,6914.0,40.0,172.0,127.0,8.0,5251.0,769.0,250.0,4601.0,1045.0,0.0,1141.0,653.0,577.0
1,2,5,109758.0,228050.0,218700.0,469.0,13.0,6712.0,105329.0,6623.0,-2.0,5854.0,-5867.0,2375.0,-11749.0,54.0,-3802.0,-4800.0,-4864.0,-5500.0,7588.0,40.0,171.0,218.0,9.0,5299.0,1146.0,259.0,4634.0,1221.0,0.0,1137.0,662.0,577.0
1,2,6,116996.0,244200.0,234700.0,779.0,14.0,7885.0,109420.0,6487.0,-2.0,6630.0,-4271.0,2359.0,-12303.0,61.0,-4000.0,-3034.0,-5986.0,-5480.0,6950.0,40.0,172.0,526.0,8.0,5345.0,2282.0,251.0,4865.0,1766.0,0.0,1120.0,658.0,581.0
1,2,7,125532.0,262350.0,251700.0,989.0,15.0,10023.0,110847.0,6342.0,-2.0,7876.0,-1428.0,2350.0,-11478.0,71.0,-4000.0,-3262.0,-5190.0,-4774.0,7090.0,39.0,173.0,740.0,8.0,5460.0,4299.0,255.0,5778.0,2100.0,0.0,1116.0,651.0,584.0
1,2,8,133501.0,277150.0,265950.0,994.0,29.0,13070.0,112092.0,6569.0,5.0,8821.0,-1127.0,2348.0,-9300.0,84.0,0.0,-5488.0,-5190.0,-4348.0,7244.0,40.0,195.0,726.0,8.0,5558.0,7248.0,256.0,6661.0,2161.0,0.0,1112.0,651.0,586.0
1,2,9,137412.0,284550.0,272750.0,1132.0,45.0,14402.0,112418.0,6295.0,534.0,11120.0,-581.0,2334.0,-10288.0,89.0,-3202.0,-6224.0,-5190.0,-3664.0,7258.0,39.0,186.0,871.0,8.0,5540.0,8608.0,245.0,7643.0,2715.0,762.0,1113.0,644.0,575.0
1,2,10,139878.0,290800.0,276600.0,1158.0,45.0,15340.0,112428.0,5962.0,2059.0,12808.0,-22.0,2325.0,-12224.0,91.0,-3992.0,-6368.0,-5190.0,-3292.0,6758.0,39.0,196.0,893.0,-2.0,5495.0,9606.0,242.0,8073.0,3417.0,1318.0,1124.0,635.0,566.0
1,2,11,141070.0,293150.0,279050.0,1177.0,46.0,15494.0,112458.0,5599.0,3938.0,12195.0,-22.0,2329.0,-12141.0,92.0,-3758.0,-5598.0,-5190.0,-3250.0,6726.0,38.0,196.0,909.0,-2.0,5525.0,9719.0,253.0,8092.0,3325.0,779.0,1123.0,635.0,570.0
1,2,12,143365.0,296650.0,285200.0,1176.0,41.0,15281.0,112503.0,5769.0,5317.0,11749.0,-26.0,2345.0,-10788.0,90.0,-3984.0,-4852.0,-2198.0,-3992.0,5616.0,38.0,196.0,909.0,3.0,5540.0,9506.0,232.0,7727.0,3029.0,991.0,1127.0,641.0,576.0
1,2,13,143630.0,293500.0,283350.0,1187.0,36.0,15493.0,112361.0,6159.0,5425.0,11794.0,-64.0,2360.0,-11121.0,91.0,-4000.0,-5746.0,-3408.0,-4576.0,6936.0,38.0,196.0,923.0,8.0,5560.0,9692.0,233.0,7247.0,3083.0,1464.0,1139.0,637.0,585.0
1,2,14,140455.0,285350.0,277500.0,1187.0,40.0,15522.0,112257.0,6637.0,5072.0,11221.0,-732.0,2363.0,-13114.0,91.0,-4000.0,-6766.0,-5190.0,-5114.0,7244.0,38.0,196.0,922.0,9.0,5517.0,9764.0,232.0,7031.0,2616.0,1575.0,1144.0,631.0,588.0
1,2,15,136478.0,276400.0,268200.0,1185.0,56.0,15554.0,112203.0,7034.0,3766.0,10371.0,-727.0,2383.0,-15346.0,92.0,-4000.0,-5478.0,-5364.0,-5142.0,3837.0,39.0,193.0,920.0,9.0,5598.0,9722.0,226.0,6946.0,2279.0,1145.0,1152.0,637.0,593.0
1,2,16,135202.0,274600.0,266200.0,1171.0,63.0,15602.0,112064.0,6976.0,1941.0,10531.0,-683.0,2405.0,-14867.0,94.0,-4000.0,-4664.0,-5364.0,-5012.0,5178.0,39.0,191.0,906.0,10.0,5679.0,9687.0,228.0,7405.0,2322.0,804.0,1163.0,645.0,597.0
1,2,17,138749.0,287850.0,280500.0,1172.0,67.0,15760.0,112128.0,6650.0,300.0,13641.0,-766.0,2392.0,-12595.0,94.0,-4000.0,-370.0,-5364.0,-1834.0,2292.0,39.0,192.0,907.0,10.0,5700.0,9823.0,229.0,8627.0,3727.0,1287.0,1156.0,639.0,596.0
1,2,18,147769.0,302700.0,297300.0,1181.0,64.0,15839.0,112324.0,6752.0,13.0,17124.0,-120.0,2395.0,-7802.0,92.0,-4000.0,-1188.0,-5190.0,-866.0,5634.0,40.0,192.0,913.0,9.0,5723.0,9864.0,244.0,9151.0,5029.0,2944.0,1161.0,634.0,600.0
1,2,19,151803.0,306600.0,302200.0,1203.0,63.0,15965.0,112413.0,6973.0,0.0,18588.0,-42.0,2406.0,-5768.0,92.0,-4000.0,-3146.0,-5190.0,-594.0,7692.0,39.0,192.0,933.0,9.0,5727.0,9995.0,234.0,9816.0,4878.0,3894.0,1161.0,641.0,604.0
1,2,20,146729.0,291950.0,287550.0,1167.0,64.0,15672.0,112310.0,6940.0,-2.0,16692.0,-11.0,2398.0,-8501.0,92.0,-4000.0,-6800.0,-5190.0,-2962.0,9770.0,39.0,192.0,892.0,8.0,5705.0,9713.0,247.0,9370.0,3716.0,3606.0,1170.0,624.0,602.0
1,2,21,139911.0,277100.0,272700.0,1182.0,66.0,15528.0,112287.0,6721.0,-2.0,13287.0,-27.0,2436.0,-11566.0,93.0,-4000.0,-6800.0,-5190.0,-4976.0,8264.0,40.0,191.0,912.0,8.0,5718.0,9546.0,256.0,8902.0,3478.0,908.0,1178.0,655.0,604.0
1,2,22,136592.0,274350.0,269950.0,1174.0,65.0,14742.0,111878.0,6506.0,-2.0,11793.0,-486.0,2423.0,-11499.0,91.0,-4000.0,-6800.0,-3956.0,-5330.0,11760.0,40.0,190.0,908.0,8.0,5705.0,8787.0,242.0,8244.0,2177.0,1372.0,1177.0,644.0,603.0
1,2,23,141659.0,281450.0,277600.0,1180.0,64.0,14952.0,111855.0,6346.0,-2.0,13204.0,-634.0,2406.0,-7712.0,92.0,-3850.0,-4784.0,-4166.0,-3726.0,10508.0,39.0,190.0,914.0,8.0,5711.0,8984.0,248.0,7818.0,2570.0,2816.0,1164.0,639.0,603.0
1,3,0,139132.0,265300.0,272200.0,1053.0,64.0,14353.0,111998.0,6303.0,-2.0,9610.0,-667.0,2399.0,-5979.0,90.0,-4000.0,-4800.0,-1968.0,-4236.0,9496.0,38.0,189.0,785.0,8.0,5685.0,8411.0,250.0,6972.0,2164.0,474.0,1156.0,641.0,603.0
1,3,1,131934.0,255200.0,263350.0,809.0,63.0,12596.0,111199.0,6026.0,-2.0,7940.0,-3320.0,2424.0,-5802.0,83.0,-4000.0,-4800.0,44.0,-4548.0,8826.0,38.0,188.0,545.0,8.0,5688.0,6649.0,251.0,5974.0,1966.0,0.0,1181.0,646.0,597.0
1,3,2,130186.0,249600.0,257900.0,808.0,64.0,12201.0,111020.0,5933.0,-2.0,6766.0,-4041.0,2423.0,-4984.0,83.0,-4000.0,-4800.0,670.0,-4874.0,8454.0,38.0,186.0,544.0,8.0,5705.0,6240.0,247.0,5561.0,1205.0,0.0,1191.0,639.0,592.0
1,3,3,125514.0,239850.0,247850.0,811.0,64.0,11885.0,111377.0,5680.0,-2.0,5990.0,-5631.0,2415.0,-7075.0,83.0,-4000.0,-4800.0,-578.0,-5010.0,6787.0,40.0,188.0,544.0,8.0,5723.0,5910.0,244.0,5264.0,726.0,0.0,1188.0,635.0,593.0
1,3,4,123078.0,236200.0,244800.0,809.0,65.0,11326.0,111089.0,5526.0,-2.0,5924.0,-5757.0,2412.0,-8313.0,81.0,-4000.0,-4800.0,-564.0,-4298.0,5220.0,39.0,188.0,544.0,8.0,5711.0,5363.0,243.0,5178.0,746.0,0.0,1185.0,639.0,588.0
1,3,5,126060.0,243200.0,253450.0,810.0,65.0,11440.0,111626.0,5469.0,-2.0,6106.0,-4922.0,2407.0,-6936.0,80.0,-4000.0,-4800.0,-1190.0,-4775.0,8842.0,40.0,188.0,547.0,8.0,5722.0,5466.0,243.0,5183.0,922.0,0.0,1177.0,640.0,589.0
1,3,6,134255.0,258450.0,270250.0,1079.0,65.0,13376.0,111596.0,5222.0,-2.0,7316.0,-1117.0,2380.0,-5661.0,88.0,-4000.0,-3076.0,-5318.0,-4560.0,11948.0,39.0,188.0,817.0,8.0,5760.0,7370.0,239.0,5356.0,1617.0,344.0,1150.0,644.0,586.0
1,3,7,144225.0,277150.0,288600.0,1217.0,65.0,14892.0,112352.0,5069.0,-2.0,10408.0,-96.0,2397.0,-2077.0,94.0,-2116.0,-32.0,-5104.0,-1168.0,8744.0,39.0,188.0,956.0,8.0,5814.0,8827.0,241.0,6416.0,3582.0,411.0,1161.0,647.0,589.0
1,3,8,152328.0,290350.0,302650.0,1218.0,65.0,15278.0,112453.0,4969.0,5.0,13961.0,-10.0,2392.0,1995.0,94.0,-3542.0,800.0,-5190.0,-1178.0,13054.0,39.0,187.0,959.0,8.0,5801.0,9229.0,239.0,7461.0,4336.0,2164.0,1170.0,634.0,589.0
1,3,9,155076.0,296450.0,307150.0,1218.0,62.0,15240.0,112692.0,4846.0,796.0,14437.0,-10.0,2372.0,3424.0,92.0,-4000.0,3402.0,-5106.0,716.0,8888.0,39.0,189.0,954.0,8.0,5776.0,9209.0,247.0,8239.0,4672.0,1527.0,1163.0,626.0,583.0
1,3,10,156074.0,301600.0,308350.0,1210.0,58.0,15039.0,112769.0,4243.0,3286.0,14822.0,-11.0,2347.0,2311.0,90.0,-4000.0,2268.0,-4434.0,794.0,7290.0,40.0,190.0,949.0,8.0,5758.0,9033.0,240.0,8711.0,4940.0,1171.0,1147.0,616.0,583.0
1,3,11,155406.0,303950.0,307250.0,1187.0,62.0,15121.0,112731.0,3451.0,5848.0,14138.0,-12.0,2319.0,560.0,90.0,-4000.0,-746.0,-4144.0,-444.0,10800.0,40.0,190.0,930.0,8.0,5753.0,9112.0,247.0,8656.0,4282.0,1200.0,1146.0,598.0,576.0
1,3,12,155341.0,306750.0,307450.0,1184.0,61.0,15081.0,112665.0,3145.0,7374.0,13591.0,-80.0,2339.0,-19.0,88.0,-4000.0,-1538.0,-1530.0,-1890.0,9620.0,40.0,190.0,928.0,8.0,5752.0,9083.0,237.0,8339.0,3472.0,1779.0,1154.0,601.0,582.0
1,3,13,153125.0,303050.0,301700.0,1172.0,61.0,15079.0,112623.0,3650.0,7874.0,12880.0,-76.0,2371.0,-2508.0,88.0,-4000.0,-3598.0,-744.0,-2282.0,8150.0,40.0,188.0,917.0,8.0,5753.0,9084.0,233.0,8345.0,3226.0,1308.0,1167.0,611.0,593.0
1,3,14,148726.0,295500.0,292800.0,1180.0,59.0,14987.0,112568.0,4412.0,7252.0,11662.0,-10.0,2356.0,-5740.0,89.0,-4000.0,-1784.0,-3030.0,-2666.0,5338.0,40.0,189.0,925.0,10.0,5727.0,9010.0,240.0,7950.0,2885.0,828.0,1150.0,615.0,591.0
1,3,15,144147.0,285650.0,282450.0,1213.0,59.0,14961.0,112488.0,4817.0,5398.0,11698.0,-36.0,2353.0,-8807.0,90.0,-4000.0,-616.0,-4612.0,-2988.0,2851.0,40.0,190.0,957.0,10.0,5704.0,9023.0,225.0,7998.0,3088.0,613.0,1134.0,623.0,596.0
1,3,16,142599.0,283700.0,281400.0,1205.0,56.0,15304.0,112526.0,4940.0,2653.0,12424.0,-36.0,2358.0,-8830.0,92.0,-4000.0,2468.0,-5052.0,-2508.0,1027.0,40.0,190.0,948.0,10.0,5756.0,9314.0,225.0,7824.0,3704.0,897.0,1139.0,624.0,595.0
1,3,17,146573.0,296950.0,293900.0,1206.0,57.0,15286.0,112299.0,5101.0,430.0,15491.0,-23.0,2381.0,-5657.0,91.0,-4000.0,3994.0,-5124.0,1518.0,398.0,40.0,191.0,948.0,9.0,5780.0,9267.0,231.0,8554.0,4684.0,2253.0,1155.0,624.0,601.0
1,3,18,156525.0,313600.0,310100.0,1211.0,49.0,15100.0,112224.0,5658.0,27.0,20074.0,-73.0,2393.0,-139.0,88.0,-4000.0,3636.0,-3892.0,1452.0,5977.0,40.0,192.0,947.0,8.0,5729.0,9122.0,240.0,10018.0,5292.0,4764.0,1159.0,642.0,594.0
1,3,19,160529.0,316550.0,313450.0,1221.0,50.0,15201.0,112440.0,5879.0,0.0,21279.0,-103.0,2402.0,2159.0,88.0,-4000.0,746.0,-4026.0,1118.0,7756.0,40.0,192.0,953.0,9.0,5773.0,9178.0,240.0,10561.0,6156.0,4563.0,1157.0,646.0,600.0
1,3,20,155204.0,300900.0,299950.0,1206.0,46.0,14925.0,112517.0,6041.0,-2.0,18345.0,-31.0,2405.0,-248.0,88.0,-4000.0,-5896.0,-4420.0,918.0,12420.0,40.0,192.0,939.0,8.0,5792.0,8885.0,240.0,9792.0,4986.0,3567.0,1159.0,646.0,599.0
1,3,21,147985.0,285650.0,286950.0,1208.0,50.0,15062.0,112408.0,6032.0,-2.0,13975.0,-10.0,2401.0,-3136.0,91.0,-4000.0,-6800.0,-4056.0,-3436.0,14346.0,40.0,192.0,940.0,8.0,5802.0,9014.0,238.0,8894.0,3826.0,1255.0,1162.0,638.0,601.0
1,3,22,144197.0,281550.0,285000.0,1215.0,52.0,14995.0,112151.0,6134.0,-2.0,11093.0,-185.0,2397.0,-3652.0,93.0,-4000.0,-6800.0,-2380.0,-3924.0,14632.0,40.0,192.0,947.0,8.0,5803.0,8939.0,244.0,8107.0,2277.0,709.0,1157.0,637.0,604.0
1,3,23,148975.0,291000.0,295600.0,1217.0,50.0,15011.0,112135.0,6072.0,-2.0,14189.0,-184.0,2394.0,-1905.0,91.0,-3202.0,-4800.0,-790.0,-3056.0,12390.0,40.0,192.0,946.0,8.0,5807.0,8958.0,237.0,8008.0,2714.0,3469.0,1152.0,642.0,600.0
1,4,0,146164.0,285300.0,286400.0,1222.0,54.0,14709.0,112079.0,5756.0,-2.0,11205.0,-372.0,2394.0,-879.0,92.0,-4000.0,-4800.0,-2380.0,-3734.0,13328.0,40.0,194.0,953.0,9.0,5769.0,8695.0,237.0,7591.0,3054.0,558.0,1159.0,639.0,596.0
1,4,1,139127.0,275400.0,276700.0,1221.0,157.0,14185.0,111782.0,5665.0,-2.0,8523.0,-2259.0,2381.0,-2524.0,94.0,-4000.0,-4800.0,-3120.0,-4000.0,13956.0,40.0,194.0,953.0,8.0,5737.0,8199.0,240.0,6659.0,1863.0,0.0,1146.0,642.0,593.0
1,4,2,137424.0,271050.0,272550.0,1215.0,393.0,14273.0,111898.0,5604.0,-4.0,7988.0,-3675.0,2361.0,-2628.0,99.0,-4000.0,-4800.0,-3598.0,-4832.0,15053.0,40.0,194.0,948.0,8.0,5727.0,8289.0,248.0,6068.0,1922.0,0.0,1144.0,631.0,587.0
1,4,3,133008.0,262250.0,263500.0,1176.0,545.0,13871.0,111571.0,5559.0,-4.0,7011.0,-5842.0,2382.0,-3262.0,102.0,-4000.0,-4800.0,-3978.0,-5440.0,15382.0,39.0,194.0,911.0,8.0,5716.0,7904.0,243.0,5716.0,1295.0,0.0,1148.0,649.0,584.0
1,4,4,130591.0,258900.0,259650.0,988.0,618.0,13128.0,110936.0,5606.0,-4.0,6605.0,-5949.0,2382.0,-3719.0,99.0,-4000.0,-4200.0,-4206.0,-5214.0,14677.0,38.0,194.0,725.0,8.0,5720.0,7154.0,245.0,5680.0,925.0,0.0,1152.0,648.0,582.0
1,4,5,133089.0,264750.0,267950.0,1082.0,653.0,13657.0,111566.0,5684.0,-3.0,6347.0,-4895.0,2370.0,-3372.0,100.0,-4000.0,-4200.0,-4406.0,-5052.0,15414.0,38.0,196.0,817.0,8.0,5732.0,7710.0,207.0,5556.0,792.0,0.0,1145.0,647.0,576.0
1,4,6,140884.0,279300.0,283450.0,1212.0,701.0,14854.0,111926.0,5892.0,-2.0,7743.0,-1379.0,2348.0,-2412.0,104.0,-4000.0,-3836.0,-3384.0,-2356.0,12386.0,38.0,194.0,945.0,8.0,5782.0,8877.0,186.0,5707.0,2036.0,0.0,1133.0,635.0,579.0
1,4,7,150732.0,296950.0,302600.0,1201.0,1050.0,15128.0,112261.0,5998.0,-2.0,12454.0,-120.0,2335.0,428.0,105.0,-4000.0,-2236.0,-3010.0,76.0,12234.0,38.0,195.0,934.0,8.0,5797.0,9130.0,193.0,6791.0,4731.0,930.0,1121.0,631.0,582.0
1,4,8,158833.0,309600.0,316850.0,1198.0,1146.0,15344.0,112572.0,5717.0,7.0,16138.0,-61.0,2334.0,4438.0,104.0,-3800.0,1822.0,-3228.0,1680.0,10350.0,38.0,194.0,935.0,8.0,5789.0,9350.0,197.0,7823.0,5824.0,2492.0,1123.0,638.0,572.0
1,4,9,161820.0,315100.0,321800.0,1195.0,1176.0,15380.0,112661.0,5301.0,628.0,17602.0,-10.0,2323.0,5565.0,104.0,-4000.0,3424.0,-4106.0,2148.0,8458.0,38.0,194.0,933.0,8.0,5785.0,9388.0,198.0,8687.0,5500.0,3415.0,1124.0,628.0,571.0
1,4,10,162810.0,318950.0,324000.0,1192.0,1205.0,15388.0,112608.0,4521.0,2426.0,18632.0,-10.0,2317.0,4531.0,102.0,-4000.0,2678.0,-2624.0,1738.0,6948.0,39.0,183.0,935.0,8.0,5751.0,9424.0,202.0,9613.0,5763.0,3256.0,1128.0,625.0,564.0
1,4,11,162245.0,319700.0,321850.0,1218.0,1154.0,15447.0,112541.0,3583.0,4473.0,16865.0,-10.0,2318.0,4655.0,102.0,-4000.0,2420.0,-1052.0,1656.0,7036.0,40.0,194.0,954.0,9.0,5810.0,9430.0,200.0,9271.0,5265.0,2329.0,1131.0,615.0,572.0
