mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,16,109628.0,202600.0,211900.0,208.0,35.0,5042.0,79334.0,18059.0,490.0,16289.0,-1798.0,2167.0,-10199.0,43.0,-4000.0,5600.0,-86.0,-4234.0,-8242.0,20.0,166.0,8.0,16.0,4414.0,447.0,166.0,11690.0,4384.0,214.0,1103.0,561.0,504.0
1,1,17,113743.0,212700.0,221250.0,208.0,30.0,5063.0,84797.0,20055.0,53.0,16016.0,-1664.0,2143.0,-12958.0,40.0,-4000.0,5600.0,-1344.0,-5340.0,-7034.0,20.0,166.0,7.0,16.0,4440.0,441.0,166.0,11808.0,3708.0,499.0,1090.0,552.0,501.0
1,1,18,121875.0,227050.0,235150.0,212.0,29.0,5076.0,90818.0,20486.0,-2.0,17757.0,-1728.0,2136.0,-12909.0,38.0,-4000.0,3738.0,-2486.0,-2940.0,-7228.0,19.0,167.0,8.0,16.0,4455.0,440.0,165.0,12177.0,3961.0,1619.0,1089.0,555.0,492.0
1,1,19,125975.0,232150.0,239450.0,214.0,27.0,5086.0,93026.0,20464.0,-2.0,21029.0,-126.0,2139.0,-15883.0,36.0,-4000.0,1852.0,-3562.0,-4600.0,-6994.0,20.0,167.0,8.0,16.0,4467.0,438.0,166.0,12639.0,5409.0,2983.0,1088.0,569.0,482.0
1,1,20,123996.0,230300.0,237050.0,215.0,22.0,5118.0,94820.0,20230.0,-2.0,20037.0,-124.0,2138.0,-18457.0,36.0,-4000.0,-1062.0,-4652.0,-3940.0,-4362.0,22.0,168.0,7.0,16.0,4497.0,440.0,165.0,12698.0,5479.0,1862.0,1096.0,565.0,478.0
1,1,21,119902.0,224600.0,230700.0,214.0,25.0,5117.0,96028.0,20165.0,-2.0,15677.0,-1454.0,2133.0,-17999.0,37.0,-4000.0,-1298.0,-5990.0,-6000.0,630.0,22.0,166.0,7.0,17.0,4502.0,440.0,157.0,12184.0,3107.0,386.0,1094.0,567.0,472.0
1,1,22,117304.0,224100.0,229650.0,217.0,25.0,5113.0,95508.0,19542.0,-2.0,14803.0,-2467.0,2136.0,-17570.0,38.0,-3604.0,806.0,-4758.0,-5910.0,-2076.0,22.0,167.0,9.0,16.0,4498.0,443.0,156.0,12038.0,2761.0,4.0,1096.0,564.0,476.0
1,1,23,122033.0,233950.0,239300.0,216.0,33.0,5104.0,96305.0,18703.0,-2.0,17149.0,-922.0,2132.0,-16683.0,37.0,-3210.0,2064.0,-3666.0,-6000.0,-4832.0,22.0,166.0,8.0,16.0,4489.0,442.0,156.0,12401.0,3213.0,1534.0,1094.0,565.0,473.0
1,2,0,119383.0,229150.0,228600.0,213.0,34.0,5278.0,95918.0,18503.0,-2.0,15715.0,-1192.0,2147.0,-17229.0,39.0,-3210.0,904.0,-2988.0,-6000.0,-6220.0,22.0,166.0,7.0,16.0,4661.0,441.0,158.0,12098.0,2475.0,1142.0,1114.0,568.0,466.0
1,2,1,112326.0,221100.0,219750.0,211.0,34.0,5406.0,92319.0,17847.0,-2.0,14271.0,-3408.0,2139.0,-16492.0,42.0,-3210.0,2926.0,-2988.0,-6000.0,-5574.0,22.0,165.0,8.0,16.0,4787.0,440.0,164.0,11863.0,1887.0,521.0,1108.0,566.0,465.0
1,2,2,110565.0,218400.0,214600.0,205.0,36.0,5412.0,89761.0,17191.0,-2.0,13834.0,-4321.0,2133.0,-13682.0,43.0,-3210.0,3542.0,-2988.0,-6000.0,-3880.0,21.0,164.0,6.0,17.0,4791.0,439.0,164.0,11854.0,1982.0,0.0,1108.0,562.0,463.0
1,2,3,105688.0,207650.0,203700.0,205.0,36.0,5401.0,86908.0,16036.0,-2.0,13863.0,-5814.0,2158.0,-13103.0,46.0,-3210.0,1742.0,-2988.0,-5878.0,-3422.0,21.0,163.0,7.0,16.0,4779.0,441.0,164.0,11760.0,2104.0,0.0,1126.0,565.0,468.0
1,2,4,103111.0,203250.0,200450.0,203.0,36.0,5401.0,87870.0,14886.0,-2.0,13556.0,-6788.0,2124.0,-14174.0,46.0,-3210.0,1174.0,-2988.0,-5942.0,-4086.0,21.0,161.0,6.0,16.0,4774.0,446.0,164.0,11508.0,2049.0,0.0,1095.0,564.0,466.0
1,2,5,105308.0,208950.0,207250.0,203.0,36.0,5398.0,90305.0,13900.0,-2.0,13731.0,-5736.0,2108.0,-14634.0,45.0,-3210.0,1950.0,-4068.0,-6000.0,-4706.0,21.0,160.0,6.0,16.0,4778.0,438.0,165.0,11293.0,2439.0,0.0,1073.0,568.0,467.0
1,2,6,112601.0,222200.0,223300.0,200.0,36.0,5397.0,95939.0,12435.0,-2.0,14878.0,-1895.0,2092.0,-16480.0,41.0,-3606.0,2744.0,-5174.0,-6004.0,-6082.0,22.0,157.0,6.0,16.0,4774.0,441.0,164.0,11344.0,3534.0,0.0,1050.0,576.0,466.0
1,2,7,120986.0,238550.0,239350.0,199.0,35.0,5531.0,101163.0,10685.0,-2.0,18497.0,-78.0,2070.0,-17113.0,39.0,-3802.0,-160.0,-6100.0,-6186.0,462.0,22.0,155.0,6.0,16.0,4825.0,527.0,163.0,12019.0,4179.0,2298.0,1037.0,570.0,464.0
1,2,8,127597.0,251800.0,250550.0,197.0,32.0,6168.0,107220.0,9640.0,5.0,18078.0,-41.0,2078.0,-15778.0,41.0,-4000.0,-1466.0,-6034.0,-6094.0,3560.0,22.0,150.0,9.0,16.0,4873.0,1117.0,161.0,12347.0,3791.0,1940.0,1039.0,574.0,465.0
1,2,9,131154.0,258750.0,257600.0,195.0,33.0,6733.0,110900.0,9131.0,440.0,17230.0,-47.0,2055.0,-15516.0,42.0,-4000.0,-4004.0,-5356.0,-5604.0,4728.0,23.0,145.0,13.0,17.0,4863.0,1699.0,154.0,12648.0,3191.0,1391.0,1037.0,558.0,461.0
1,2,10,134443.0,264800.0,264450.0,191.0,32.0,6955.0,111685.0,8928.0,1316.0,18417.0,-56.0,2070.0,-15095.0,42.0,-4000.0,-5300.0,-3378.0,-6212.0,4168.0,22.0,146.0,8.0,16.0,4833.0,1954.0,152.0,13063.0,3206.0,2148.0,1033.0,561.0,478.0
1,2,11,136734.0,268350.0,270300.0,191.0,33.0,6984.0,112149.0,8442.0,1749.0,20626.0,-54.0,2036.0,-15424.0,42.0,-4000.0,-5998.0,-2278.0,-6186.0,3256.0,22.0,147.0,8.0,17.0,4828.0,1990.0,149.0,13068.0,4394.0,3164.0,1018.0,529.0,488.0
1,2,12,139404.0,272600.0,274750.0,197.0,34.0,7130.0,112124.0,8385.0,2189.0,22524.0,-54.0,2102.0,-15228.0,42.0,-4000.0,-6000.0,-1500.0,-5890.0,3166.0,21.0,144.0,16.0,17.0,4832.0,2139.0,142.0,12876.0,5886.0,3761.0,1067.0,532.0,504.0
1,2,13,139968.0,271750.0,273050.0,198.0,36.0,7145.0,112131.0,9157.0,2368.0,23077.0,-53.0,2094.0,-16186.0,42.0,-4000.0,-6000.0,-554.0,-6186.0,1312.0,23.0,153.0,6.0,17.0,4849.0,2141.0,137.0,13122.0,5777.0,4178.0,1049.0,535.0,509.0
1,2,14,136606.0,265050.0,265200.0,210.0,36.0,6529.0,112148.0,10017.0,1976.0,21582.0,-54.0,2094.0,-17934.0,40.0,-4000.0,-5000.0,-4142.0,-4758.0,1104.0,23.0,164.0,6.0,16.0,4823.0,1557.0,133.0,13037.0,5084.0,3460.0,1056.0,531.0,507.0
1,2,15,132751.0,256250.0,257600.0,211.0,35.0,6306.0,112147.0,11940.0,1159.0,20112.0,-58.0,2102.0,-21203.0,38.0,-4000.0,-6000.0,-6300.0,-4828.0,-734.0,23.0,165.0,6.0,18.0,4802.0,1354.0,132.0,12813.0,4423.0,2875.0,1051.0,542.0,510.0
1,2,16,131311.0,254400.0,256150.0,226.0,34.0,6387.0,112887.0,14361.0,432.0,19179.0,-53.0,2097.0,-24239.0,38.0,-4000.0,-6000.0,-6300.0,-4352.0,-3007.0,22.0,166.0,22.0,17.0,4814.0,1424.0,133.0,12660.0,4138.0,2381.0,1057.0,522.0,518.0
1,2,17,133956.0,262900.0,266750.0,259.0,32.0,6829.0,113372.0,16104.0,25.0,19828.0,-53.0,2119.0,-24560.0,41.0,-4000.0,-6000.0,-6300.0,-4326.0,-1180.0,22.0,166.0,55.0,18.0,4854.0,1825.0,133.0,13035.0,3966.0,2827.0,1078.0,513.0,528.0
1,2,18,139843.0,275500.0,281200.0,576.0,32.0,7169.0,113151.0,17272.0,-2.0,20437.0,-53.0,2171.0,-20909.0,44.0,-4000.0,-6000.0,-6300.0,-4326.0,3509.0,20.0,166.0,373.0,18.0,4887.0,2137.0,127.0,13351.0,4390.0,2697.0,1090.0,547.0,534.0
1,2,19,141982.0,276000.0,281600.0,573.0,35.0,7193.0,113236.0,17750.0,-2.0,21454.0,-52.0,2150.0,-20355.0,44.0,-4000.0,-6000.0,-6300.0,-6186.0,767.0,20.0,166.0,367.0,17.0,4911.0,2131.0,134.0,13313.0,4518.0,3625.0,1068.0,548.0,535.0
1,2,20,135700.0,264450.0,267950.0,574.0,36.0,6179.0,112401.0,18729.0,-2.0,19609.0,-70.0,2165.0,-23920.0,40.0,-4000.0,-6000.0,-6300.0,-6212.0,641.0,21.0,166.0,366.0,17.0,4909.0,1118.0,134.0,13231.0,3439.0,2938.0,1083.0,551.0,531.0
1,2,21,127599.0,249900.0,251000.0,572.0,35.0,5496.0,110354.0,19737.0,-2.0,15777.0,-1420.0,2134.0,-25082.0,38.0,-4000.0,-6000.0,-6300.0,-6212.0,-2699.0,21.0,165.0,367.0,17.0,4898.0,443.0,138.0,12723.0,2691.0,365.0,1065.0,537.0,532.0
1,2,22,122898.0,245550.0,244250.0,573.0,37.0,5507.0,107862.0,20300.0,-2.0,14947.0,-2423.0,2156.0,-26057.0,40.0,-4000.0,-6000.0,-6300.0,-6000.0,-2297.0,22.0,166.0,366.0,17.0,4919.0,446.0,126.0,12722.0,2224.0,0.0,1076.0,548.0,532.0
1,2,23,127028.0,251250.0,248400.0,574.0,35.0,5458.0,107547.0,20992.0,-2.0,17379.0,-3841.0,2165.0,-23277.0,39.0,-4000.0,-5600.0,-5990.0,-6000.0,1159.0,22.0,167.0,366.0,18.0,4907.0,406.0,128.0,13091.0,3938.0,349.0,1081.0,549.0,535.0
1,3,0,124128.0,234850.0,235500.0,383.0,36.0,5386.0,105148.0,21848.0,-2.0,15456.0,-4893.0,2172.0,-21406.0,38.0,-3208.0,-5530.0,-4948.0,-6000.0,-1550.0,23.0,167.0,173.0,18.0,4806.0,436.0,128.0,12997.0,2460.0,0.0,1092.0,548.0,534.0
1,3,1,115647.0,223200.0,223800.0,213.0,36.0,5328.0,96903.0,22147.0,-2.0,16111.0,-6144.0,2142.0,-21085.0,38.0,-3010.0,-2314.0,-4948.0,-6000.0,-3014.0,23.0,168.0,6.0,18.0,4735.0,446.0,128.0,12716.0,2678.0,715.0,1064.0,553.0,527.0
1,3,2,112681.0,216900.0,216200.0,212.0,30.0,5297.0,92999.0,21875.0,-2.0,15185.0,-6463.0,2146.0,-18597.0,40.0,-3010.0,-2972.0,-4948.0,-6000.0,-798.0,24.0,168.0,7.0,17.0,4708.0,444.0,128.0,12566.0,2619.0,0.0,1071.0,558.0,518.0
1,3,3,106926.0,204300.0,203550.0,212.0,26.0,5256.0,88784.0,20748.0,-2.0,14462.0,-6679.0,2115.0,-17995.0,42.0,-3010.0,-4870.0,-4948.0,-6000.0,646.0,23.0,168.0,6.0,18.0,4677.0,441.0,120.0,12600.0,1861.0,0.0,1063.0,547.0,505.0
1,3,4,103447.0,198700.0,198600.0,212.0,26.0,5234.0,86641.0,20043.0,-2.0,13944.0,-6456.0,2092.0,-18289.0,42.0,-3010.0,-4948.0,-4948.0,-6000.0,628.0,24.0,168.0,6.0,18.0,4659.0,447.0,112.0,12178.0,1768.0,0.0,1049.0,546.0,499.0
1,3,5,105291.0,204450.0,205950.0,212.0,25.0,5215.0,87453.0,19174.0,-2.0,13548.0,-4391.0,2132.0,-18074.0,41.0,-3010.0,-4882.0,-4948.0,-6000.0,638.0,24.0,168.0,7.0,17.0,4639.0,446.0,113.0,11896.0,1654.0,0.0,1049.0,595.0,488.0
1,3,6,112763.0,218900.0,223200.0,212.0,28.0,5166.0,93242.0,17667.0,-2.0,14949.0,-2054.0,2067.0,-18512.0,39.0,-3010.0,-3808.0,-4948.0,-6012.0,-800.0,23.0,168.0,7.0,18.0,4594.0,442.0,113.0,12090.0,2860.0,0.0,1018.0,578.0,472.0
1,3,7,122260.0,236050.0,240950.0,210.0,33.0,5087.0,101753.0,17513.0,-2.0,15663.0,-819.0,2009.0,-19186.0,35.0,-3604.0,-5000.0,-4674.0,-6186.0,1024.0,23.0,168.0,8.0,17.0,4536.0,422.0,112.0,12409.0,3254.0,0.0,997.0,577.0,436.0
1,3,8,129613.0,249000.0,254950.0,209.0,27.0,5139.0,108719.0,17895.0,-2.0,17115.0,-434.0,1983.0,-21040.0,33.0,-4000.0,-5600.0,-4674.0,-6186.0,-1452.0,22.0,169.0,7.0,18.0,4561.0,443.0,116.0,12530.0,4254.0,330.0,968.0,575.0,440.0
1,3,9,132752.0,255400.0,260950.0,214.0,25.0,5160.0,111921.0,18136.0,178.0,18599.0,-96.0,1969.0,-23354.0,32.0,-4000.0,-6000.0,-4674.0,-6212.0,-2804.0,24.0,170.0,8.0,16.0,4576.0,443.0,124.0,12733.0,3657.0,2209.0,955.0,572.0,442.0
1,3,10,135309.0,260700.0,265500.0,213.0,28.0,5069.0,112014.0,19296.0,894.0,19461.0,-219.0,1980.0,-23427.0,31.0,-4000.0,-6000.0,-4674.0,-6212.0,-1390.0,22.0,171.0,7.0,16.0,4541.0,387.0,124.0,12719.0,4131.0,2611.0,974.0,561.0,445.0
1,3,11,136816.0,263300.0,268450.0,214.0,33.0,5093.0,112216.0,19894.0,1741.0,19977.0,-540.0,1992.0,-23803.0,31.0,-4000.0,-6000.0,-5856.0,-6186.0,-1432.0,23.0,172.0,8.0,16.0,4507.0,446.0,124.0,13090.0,4216.0,2671.0,980.0,570.0,441.0
1,3,12,138462.0,266000.0,273900.0,214.0,37.0,5167.0,111823.0,20370.0,2430.0,20919.0,-679.0,2031.0,-23849.0,32.0,-4000.0,-6000.0,-4674.0,-6212.0,-1426.0,24.0,172.0,6.0,17.0,4579.0,446.0,124.0,13434.0,4708.0,2777.0,1004.0,570.0,456.0
1,3,13,138813.0,263750.0,273800.0,214.0,38.0,5227.0,111914.0,20594.0,2491.0,20521.0,-522.0,2053.0,-23717.0,32.0,-4000.0,-6000.0,-4674.0,-6212.0,-1412.0,24.0,170.0,6.0,18.0,4642.0,447.0,121.0,13424.0,4794.0,2303.0,1008.0,559.0,486.0
1,3,14,136543.0,258150.0,267450.0,213.0,38.0,5209.0,111576.0,20954.0,1972.0,19074.0,-1228.0,2068.0,-23330.0,32.0,-4000.0,-6000.0,-4674.0,-6212.0,-1470.0,23.0,169.0,6.0,18.0,4643.0,434.0,114.0,13344.0,5519.0,211.0,1019.0,561.0,488.0
1,3,15,133622.0,250650.0,258200.0,213.0,37.0,5266.0,111719.0,20971.0,1337.0,18462.0,-3361.0,2085.0,-23108.0,33.0,-4000.0,-6000.0,-4674.0,-6212.0,-1414.0,22.0,170.0,6.0,18.0,4695.0,444.0,111.0,13371.0,4444.0,647.0,1012.0,574.0,497.0
1,3,16,131970.0,249800.0,255000.0,215.0,36.0,5300.0,110908.0,20933.0,485.0,17208.0,-2551.0,2089.0,-22654.0,34.0,-4000.0,-3600.0,-4674.0,-6212.0,-1366.0,22.0,170.0,9.0,17.0,4724.0,450.0,110.0,13455.0,3588.0,165.0,1010.0,573.0,508.0
1,3,17,135047.0,261250.0,263400.0,215.0,38.0,5103.0,111572.0,20514.0,38.0,18565.0,-2430.0,2097.0,-20664.0,32.0,-4000.0,-4400.0,-4674.0,-6186.0,-1224.0,23.0,171.0,7.0,18.0,4758.0,217.0,110.0,13429.0,4030.0,1105.0,1029.0,552.0,516.0
1,3,18,141806.0,275850.0,274800.0,216.0,36.0,5114.0,112613.0,20558.0,-2.0,22477.0,-63.0,2136.0,-21279.0,32.0,-4000.0,-6000.0,-4674.0,-5486.0,626.0,22.0,170.0,7.0,17.0,4771.0,216.0,110.0,13788.0,6395.0,2293.0,1046.0,571.0,520.0
1,3,19,144451.0,277500.0,275450.0,218.0,39.0,5127.0,111705.0,20308.0,-2.0,25177.0,-36.0,2130.0,-20214.0,30.0,-4000.0,-6000.0,-4674.0,-6186.0,1070.0,23.0,169.0,7.0,17.0,4794.0,205.0,110.0,13859.0,6287.0,5032.0,1035.0,575.0,519.0
1,3,20,137889.0,261550.0,259150.0,217.0,38.0,5079.0,111216.0,18911.0,-2.0,20321.0,-43.0,2134.0,-19982.0,32.0,-4000.0,-6000.0,-4674.0,-6212.0,1244.0,23.0,169.0,6.0,16.0,4803.0,149.0,110.0,13795.0,4607.0,1919.0,1053.0,560.0,520.0
1,3,21,129405.0,244600.0,242300.0,216.0,38.0,5170.0,110023.0,17841.0,-2.0,16920.0,-2628.0,2119.0,-20292.0,34.0,-4000.0,-6000.0,-4674.0,-6212.0,1284.0,22.0,169.0,7.0,17.0,4812.0,232.0,111.0,13703.0,3215.0,1.0,1041.0,557.0,521.0
1,3,22,125179.0,244750.0,243300.0,215.0,39.0,5123.0,106749.0,17636.0,-2.0,16254.0,-4316.0,2144.0,-18663.0,36.0,-4000.0,-6000.0,-4674.0,-6000.0,4559.0,22.0,168.0,6.0,18.0,4806.0,190.0,109.0,13480.0,2775.0,0.0,1061.0,564.0,519.0
1,3,23,129721.0,247000.0,252250.0,216.0,39.0,5101.0,105866.0,17353.0,-2.0,17069.0,-4553.0,2158.0,-13523.0,35.0,-4000.0,-5600.0,-4948.0,-6000.0,9981.0,22.0,168.0,7.0,18.0,4805.0,172.0,107.0,13175.0,3894.0,0.0,1067.0,568.0,524.0
1,4,0,126296.0,240550.0,241800.0,214.0,39.0,5056.0,101005.0,17012.0,-2.0,16262.0,-3991.0,2178.0,-11479.0,37.0,-4000.0,-5600.0,-5840.0,-5954.0,10276.0,22.0,167.0,6.0,17.0,4785.0,144.0,110.0,13314.0,2948.0,0.0,1091.0,563.0,524.0
1,4,1,117801.0,229000.0,232450.0,212.0,40.0,5121.0,94171.0,15528.0,-2.0,15967.0,-3925.0,2189.0,-11497.0,40.0,-4000.0,-5600.0,-5840.0,-5888.0,11742.0,22.0,165.0,7.0,18.0,4771.0,215.0,118.0,13276.0,2691.0,0.0,1099.0,564.0,525.0
1,4,2,114787.0,222200.0,224450.0,206.0,39.0,5095.0,92146.0,14946.0,-2.0,16413.0,-5467.0,2201.0,-10789.0,40.0,-4000.0,-5600.0,-5840.0,-5812.0,11866.0,21.0,164.0,6.0,18.0,4740.0,214.0,124.0,13236.0,3178.0,0.0,1110.0,566.0,524.0
1,4,3,108840.0,208900.0,211900.0,206.0,39.0,5125.0,90225.0,14206.0,-2.0,15828.0,-6452.0,2211.0,-12546.0,42.0,-4000.0,-5044.0,-5840.0,-5828.0,7422.0,20.0,164.0,7.0,18.0,4775.0,209.0,124.0,13164.0,2665.0,0.0,1116.0,573.0,522.0
1,4,4,105399.0,202800.0,206500.0,206.0,40.0,5102.0,90868.0,13668.0,-2.0,16339.0,-6940.0,2190.0,-16072.0,42.0,-4000.0,-4450.0,-5840.0,-5880.0,2258.0,20.0,164.0,6.0,17.0,4752.0,209.0,125.0,13143.0,3197.0,0.0,1123.0,552.0,514.0
1,4,5,106995.0,208250.0,212400.0,206.0,39.0,5084.0,94888.0,13164.0,-2.0,15990.0,-5515.0,2199.0,-19055.0,41.0,-4000.0,-2610.0,-5890.0,-6000.0,-2043.0,20.0,166.0,6.0,17.0,4736.0,206.0,126.0,12770.0,3221.0,0.0,1115.0,572.0,512.0
1,4,6,114169.0,222550.0,227450.0,209.0,38.0,5265.0,103385.0,13615.0,-1.0,16366.0,-3432.0,2186.0,-23463.0,38.0,-4000.0,-3350.0,-5688.0,-6012.0,-4378.0,20.0,168.0,7.0,17.0,4742.0,380.0,125.0,12802.0,3566.0,0.0,1096.0,581.0,511.0
1,4,7,123316.0,238750.0,244750.0,210.0,40.0,5321.0,109735.0,14734.0,-2.0,17414.0,-1747.0,2199.0,-24584.0,36.0,-4000.0,-6000.0,-5564.0,-6174.0,-2003.0,20.0,168.0,6.0,18.0,4724.0,455.0,124.0,13043.0,4371.0,0.0,1110.0,581.0,508.0
1,4,8,130309.0,251250.0,256700.0,209.0,39.0,5235.0,111037.0,16392.0,0.0,18705.0,-186.0,2184.0,-23305.0,34.0,-4000.0,-5950.0,-5564.0,-6186.0,-536.0,19.0,167.0,7.0,18.0,4816.0,278.0,124.0,13241.0,5456.0,8.0,1087.0,582.0,513.0
1,4,9,132434.0,258450.0,260950.0,206.0,35.0,5103.0,111046.0,18194.0,201.0,19329.0,-54.0,2184.0,-23811.0,32.0,-4000.0,-6000.0,-5564.0,-6212.0,-2127.0,18.0,163.0,7.0,18.0,4756.0,206.0,124.0,13086.0,4935.0,1308.0,1080.0,585.0,520.0
1,4,10,134110.0,264750.0,265200.0,185.0,33.0,5095.0,110716.0,20032.0,973.0,21048.0,-47.0,2158.0,-26084.0,31.0,-4000.0,-6000.0,-5564.0,-6212.0,-3406.0,18.0,142.0,7.0,18.0,4750.0,205.0,122.0,13229.0,4996.0,2823.0,1056.0,592.0,510.0
1,4,11,135748.0,268100.0,268300.0,197.0,34.0,5111.0,110993.0,21358.0,1894.0,21686.0,-54.0,2153.0,-27624.0,30.0,-4000.0,-5790.0,-6394.0,-6186.0,-3852.0,18.0,154.0,8.0,17.0,4770.0,204.0,120.0,13337.0,5182.0,3167.0,1056.0,576.0,520.0
