mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,2,23,121260.0,244550.0,237750.0,325.0,26.0,4701.0,108715.0,12095.0,-2.0,11438.0,-349.0,2104.0,-17793.0,57.0,-4000.0,-4800.0,-4058.0,-6372.0,3420.0,38.0,178.0,107.0,6.0,3919.0,582.0,194.0,5516.0,2214.0,3706.0,1096.0,562.0,446.0
1,3,0,118790.0,227550.0,232900.0,323.0,26.0,4785.0,106418.0,11479.0,-2.0,9032.0,-551.0,2104.0,-14823.0,60.0,-3000.0,-5000.0,-2988.0,-6372.0,3938.0,38.0,177.0,107.0,7.0,3920.0,661.0,196.0,5300.0,2078.0,1654.0,1095.0,563.0,446.0
1,3,1,111189.0,218200.0,222750.0,323.0,25.0,4575.0,103220.0,10571.0,-2.0,6387.0,-2803.0,2107.0,-13214.0,63.0,-3000.0,-5106.0,-2988.0,-5978.0,5438.0,38.0,178.0,106.0,6.0,3914.0,457.0,196.0,5000.0,1387.0,0.0,1101.0,559.0,446.0
1,3,2,107929.0,212350.0,214650.0,324.0,25.0,4564.0,100148.0,9732.0,-2.0,6079.0,-4818.0,2120.0,-10242.0,67.0,-3000.0,-1716.0,-2988.0,-5940.0,5804.0,38.0,179.0,106.0,6.0,3912.0,449.0,196.0,4851.0,1229.0,0.0,1113.0,563.0,444.0
1,3,3,101722.0,199350.0,200550.0,323.0,25.0,4591.0,94694.0,8671.0,-2.0,5118.0,-6181.0,2133.0,-7649.0,73.0,-3000.0,-778.0,-2988.0,-5958.0,6366.0,38.0,178.0,106.0,8.0,3909.0,478.0,196.0,4472.0,647.0,0.0,1126.0,564.0,445.0
1,3,4,97287.0,191600.0,193000.0,324.0,26.0,4589.0,89338.0,8022.0,-2.0,4662.0,-3746.0,2125.0,-8050.0,75.0,-3000.0,312.0,-2988.0,-5938.0,3228.0,38.0,179.0,107.0,7.0,3903.0,482.0,196.0,4227.0,435.0,0.0,1127.0,553.0,444.0
1,3,5,96473.0,189650.0,193100.0,323.0,28.0,4578.0,88574.0,7580.0,-2.0,4564.0,-4141.0,2132.0,-7162.0,77.0,-3000.0,1930.0,-2988.0,-5990.0,4514.0,38.0,178.0,107.0,6.0,3907.0,467.0,196.0,4130.0,435.0,0.0,1134.0,556.0,443.0
1,3,6,98164.0,192300.0,197300.0,323.0,26.0,4568.0,90634.0,7270.0,-2.0,4712.0,-5114.0,2116.0,-6368.0,75.0,-3000.0,250.0,-2988.0,-5990.0,6000.0,39.0,177.0,106.0,6.0,3907.0,458.0,196.0,4293.0,419.0,0.0,1121.0,554.0,441.0
1,3,7,100466.0,196750.0,202050.0,323.0,25.0,4571.0,93488.0,7970.0,-2.0,4897.0,-6341.0,2112.0,-6577.0,73.0,-3000.0,2542.0,-2988.0,-5908.0,2946.0,38.0,178.0,106.0,6.0,3905.0,462.0,196.0,4512.0,386.0,0.0,1119.0,550.0,444.0
1,3,8,103380.0,202650.0,207350.0,316.0,25.0,4544.0,95182.0,9255.0,2.0,5376.0,-5947.0,2114.0,-7489.0,71.0,-3000.0,2646.0,-2988.0,-5780.0,1686.0,39.0,171.0,106.0,7.0,3892.0,452.0,192.0,4879.0,498.0,0.0,1117.0,549.0,448.0
1,3,9,106705.0,210450.0,215150.0,310.0,36.0,4571.0,98970.0,9830.0,338.0,5797.0,-5399.0,2113.0,-9862.0,67.0,-3000.0,2816.0,-2988.0,-6372.0,-398.0,40.0,164.0,107.0,7.0,3895.0,477.0,192.0,5058.0,739.0,0.0,1106.0,556.0,451.0
1,3,10,112358.0,221200.0,226450.0,311.0,53.0,4569.0,101910.0,10325.0,1029.0,6812.0,-2018.0,2110.0,-12742.0,63.0,-4000.0,-1412.0,-2988.0,-6372.0,1154.0,40.0,164.0,107.0,6.0,3882.0,485.0,194.0,5525.0,1289.0,0.0,1106.0,547.0,456.0
1,3,11,116879.0,228850.0,235100.0,311.0,53.0,4587.0,104774.0,10988.0,1389.0,8386.0,-912.0,2096.0,-14793.0,61.0,-4000.0,2062.0,-2988.0,-6376.0,-3142.0,40.0,164.0,107.0,8.0,3891.0,494.0,194.0,5688.0,1489.0,1209.0,1107.0,533.0,456.0
1,3,12,121862.0,238650.0,244250.0,310.0,52.0,4588.0,106721.0,11539.0,1654.0,10298.0,-1059.0,2109.0,-14351.0,58.0,-4000.0,3818.0,-2988.0,-6376.0,-3144.0,40.0,163.0,107.0,6.0,3895.0,496.0,190.0,5724.0,2355.0,2219.0,1109.0,545.0,455.0
1,3,13,123633.0,237950.0,245950.0,309.0,52.0,4590.0,106788.0,12147.0,1469.0,10861.0,-1087.0,2094.0,-13589.0,58.0,-4000.0,1170.0,-2988.0,-6372.0,-1026.0,40.0,162.0,107.0,6.0,3898.0,494.0,191.0,5578.0,3135.0,2147.0,1104.0,533.0,457.0
1,3,14,118265.0,228400.0,236100.0,307.0,52.0,4561.0,106460.0,12483.0,1091.0,7797.0,-1772.0,2085.0,-14798.0,59.0,-4000.0,362.0,-2988.0,-6372.0,-1275.0,38.0,161.0,109.0,6.0,3877.0,486.0,191.0,5140.0,2658.0,0.0,1090.0,537.0,457.0
1,3,15,114749.0,219750.0,225900.0,304.0,48.0,4552.0,107830.0,12588.0,678.0,7012.0,-3990.0,2068.0,-16340.0,60.0,-4000.0,2918.0,-2988.0,-6372.0,-6248.0,36.0,160.0,107.0,7.0,3881.0,474.0,190.0,4896.0,2117.0,0.0,1077.0,531.0,459.0
1,3,16,113834.0,218200.0,222950.0,306.0,42.0,4527.0,108832.0,12534.0,279.0,7035.0,-4714.0,2066.0,-17072.0,60.0,-4000.0,4330.0,-2988.0,-6372.0,-6714.0,38.0,161.0,107.0,7.0,3930.0,398.0,190.0,5023.0,2012.0,0.0,1074.0,534.0,458.0
1,3,17,117275.0,229600.0,234000.0,306.0,36.0,4377.0,108919.0,12686.0,16.0,7795.0,-2435.0,2059.0,-16482.0,57.0,-4000.0,4400.0,-4108.0,-6372.0,-5436.0,38.0,162.0,107.0,8.0,3971.0,207.0,190.0,5594.0,2034.0,167.0,1069.0,535.0,455.0
1,3,18,125703.0,249900.0,254050.0,306.0,35.0,4270.0,109480.0,12750.0,-3.0,14005.0,-26.0,2063.0,-17176.0,53.0,-4000.0,3670.0,-5228.0,-6372.0,-5318.0,38.0,161.0,106.0,6.0,3975.0,98.0,190.0,6581.0,3760.0,3664.0,1068.0,542.0,453.0
1,3,19,130469.0,256900.0,260950.0,305.0,36.0,4251.0,110070.0,13104.0,-2.0,17351.0,-26.0,2037.0,-16656.0,51.0,-4000.0,866.0,-5990.0,-6372.0,1020.0,37.0,162.0,107.0,7.0,3963.0,91.0,190.0,7364.0,5179.0,4809.0,1068.0,517.0,452.0
1,3,20,127096.0,248750.0,253200.0,306.0,30.0,4262.0,109660.0,12395.0,-2.0,13561.0,-26.0,2059.0,-15148.0,53.0,-4000.0,-2000.0,-5990.0,-6372.0,3946.0,38.0,162.0,107.0,6.0,3963.0,103.0,190.0,7045.0,3506.0,3010.0,1069.0,536.0,453.0
1,3,21,121546.0,236600.0,241400.0,304.0,27.0,4271.0,109416.0,11513.0,-2.0,10741.0,-952.0,2068.0,-15839.0,55.0,-4000.0,-3426.0,-5990.0,-6372.0,3852.0,38.0,161.0,106.0,7.0,3952.0,122.0,190.0,6474.0,2101.0,2166.0,1077.0,539.0,451.0
1,3,22,117477.0,233000.0,238050.0,307.0,27.0,4284.0,108280.0,10662.0,-2.0,8834.0,-1383.0,2056.0,-15586.0,56.0,-4000.0,-2472.0,-5974.0,-6372.0,5180.0,38.0,162.0,107.0,6.0,3941.0,146.0,190.0,6321.0,1228.0,1285.0,1075.0,532.0,449.0
1,3,23,122100.0,241100.0,245650.0,305.0,19.0,4207.0,106644.0,9952.0,-2.0,11506.0,-1065.0,2055.0,-11518.0,55.0,-4000.0,-1904.0,-4854.0,-6372.0,7854.0,38.0,162.0,105.0,7.0,3901.0,109.0,190.0,5960.0,2148.0,3397.0,1066.0,540.0,448.0
1,4,0,119107.0,234800.0,234250.0,304.0,23.0,4355.0,106297.0,9902.0,-2.0,7802.0,-1548.0,2004.0,-10029.0,58.0,-3120.0,4086.0,-3734.0,-6054.0,-824.0,38.0,161.0,104.0,8.0,4046.0,112.0,189.0,5493.0,2109.0,201.0,1046.0,510.0,447.0
1,4,1,112205.0,225750.0,225250.0,306.0,21.0,4448.0,105086.0,9981.0,-2.0,6759.0,-5501.0,2038.0,-10929.0,62.0,-3120.0,4400.0,-3734.0,-5984.0,-2400.0,38.0,164.0,105.0,8.0,4079.0,174.0,188.0,5119.0,1641.0,-2.0,1053.0,538.0,446.0
1,4,2,110108.0,220650.0,218650.0,311.0,19.0,4500.0,104628.0,10179.0,-2.0,6355.0,-5528.0,2038.0,-12391.0,62.0,-3120.0,4400.0,-3734.0,-5982.0,-3908.0,38.0,165.0,107.0,7.0,4082.0,223.0,188.0,4944.0,1412.0,0.0,1051.0,541.0,446.0
1,4,3,104892.0,207400.0,206800.0,308.0,22.0,4584.0,102856.0,10265.0,-2.0,5811.0,-5538.0,2028.0,-15442.0,64.0,-3120.0,4076.0,-3734.0,-6072.0,-8126.0,38.0,165.0,105.0,7.0,4164.0,222.0,190.0,5037.0,775.0,0.0,1048.0,534.0,447.0
1,4,4,101814.0,203100.0,202000.0,306.0,21.0,4575.0,101699.0,10567.0,-2.0,5887.0,-6164.0,2048.0,-17122.0,64.0,-3120.0,4074.0,-3734.0,-6034.0,-6592.0,38.0,164.0,104.0,7.0,4173.0,205.0,191.0,5171.0,717.0,0.0,1068.0,535.0,446.0
1,4,5,104928.0,213450.0,211900.0,307.0,15.0,4978.0,103148.0,10753.0,-2.0,6093.0,-6483.0,2031.0,-15913.0,66.0,-3120.0,4400.0,-4854.0,-5934.0,-4878.0,38.0,166.0,104.0,8.0,4232.0,549.0,190.0,5498.0,596.0,0.0,1062.0,525.0,445.0
1,4,6,115095.0,238000.0,235150.0,305.0,193.0,5704.0,108762.0,10786.0,-2.0,7450.0,-5878.0,2022.0,-14247.0,68.0,-3120.0,4388.0,-5974.0,-6322.0,-1588.0,38.0,163.0,105.0,7.0,4256.0,1250.0,190.0,6259.0,1191.0,0.0,1051.0,527.0,444.0
1,4,7,129491.0,269250.0,261600.0,307.0,373.0,7539.0,113984.0,10716.0,-2.0,9276.0,-2184.0,2020.0,-12536.0,74.0,-4000.0,3092.0,-6300.0,-6376.0,2564.0,39.0,162.0,105.0,6.0,4546.0,2796.0,190.0,7357.0,1919.0,0.0,1050.0,524.0,446.0
1,4,8,137707.0,281650.0,274700.0,304.0,563.0,9877.0,117388.0,10848.0,-2.0,12164.0,-239.0,2048.0,-15242.0,82.0,-4000.0,-2956.0,-6300.0,-6376.0,3762.0,38.0,162.0,103.0,8.0,4895.0,4784.0,190.0,8347.0,2854.0,963.0,1054.0,549.0,446.0
1,4,9,138587.0,281250.0,274950.0,309.0,644.0,11758.0,116986.0,10957.0,175.0,15073.0,-22.0,2050.0,-19345.0,89.0,-4000.0,-4906.0,-6300.0,-6372.0,862.0,38.0,163.0,108.0,7.0,4912.0,6650.0,190.0,9176.0,3609.0,2290.0,1051.0,550.0,449.0
1,4,10,139096.0,280800.0,275400.0,306.0,658.0,12733.0,117514.0,10999.0,918.0,15789.0,-22.0,2033.0,-21834.0,92.0,-4000.0,-4850.0,-6300.0,-6372.0,-250.0,38.0,163.0,106.0,7.0,4905.0,7632.0,190.0,9135.0,3464.0,3190.0,1048.0,541.0,444.0
1,4,11,139132.0,279950.0,276350.0,302.0,616.0,12940.0,117611.0,10769.0,1902.0,16793.0,-23.0,2024.0,-23802.0,90.0,-4000.0,-4080.0,-6300.0,-6376.0,-3358.0,36.0,162.0,104.0,8.0,4920.0,7820.0,193.0,9083.0,3972.0,3740.0,1036.0,545.0,443.0
