mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,21,71238.5,70300,71312.5,539.5,1021.5,6559.5,52066.5,805,-1,6309.5,-506,1065.5,6758.0,119.0,-646.0,-4276.0,240.0,40.0,11524.0,38.0,182.0,845.0,16.0,4750.0,8229.0,122.0,5618.0,6453.0,548.0,1106.0,537.0,489.0
1,1,22,69530.5,70437.5,71550,523,904,6405.5,52060,734.5,-1,5261.5,-674,1070,6495.0,116.0,278.0,-4378.0,2286.0,-360.0,11604.0,38.0,182.0,811.0,16.0,4747.0,7925.0,122.0,5429.0,4902.0,191.0,1111.0,540.0,490.0
1,1,23,71914,72600,73600,562.5,971.5,6469.5,52104,647.5,-1,5858,-671.5,1078,9792.0,118.0,1326.0,-2094.0,2320.0,-878.0,11606.0,38.0,182.0,891.0,16.0,4713.0,8087.0,122.0,5336.0,5322.0,1058.0,1118.0,550.0,488.0
1,2,0,70288.5,70800,69850,603,984,6608,51882,567.5,-1,4958,-654,1079.5,8522.0,123.0,1754.0,774.0,2320.0,-412.0,2944.0,38.0,182.0,972.0,16.0,4714.0,8364.0,122.0,4677.0,5139.0,101.0,1121.0,554.0,484.0
1,2,1,66461,68550,67375,577,919.5,6543.5,51722,535.5,-1,3858.5,-1547,1074,5560.0,124.0,-50.0,4618.0,606.0,-1530.0,2970.0,38.0,182.0,919.0,16.0,4704.0,8244.0,122.0,4373.0,3345.0,0.0,1104.0,555.0,489.0
1,2,2,65497,67262.5,65925,528,827.5,6420,51845,463.5,-1,3891,-1853.5,1072,4610.0,119.0,-1400.0,4840.0,-118.0,-1696.0,2684.0,38.0,182.0,822.0,16.0,4701.0,8000.0,123.0,4317.0,3466.0,0.0,1105.0,554.0,484.0
1,2,3,63026.5,64925,63175,548,863,6369,51959.5,410,-1,3682,-2413.5,1071.5,1076.0,122.0,-1600.0,3184.0,-2588.0,-1686.0,2648.0,38.0,182.0,864.0,16.0,4716.0,7884.0,123.0,4182.0,3183.0,-2.0,1120.0,544.0,480.0
1,2,4,61671.5,64300,62175,582.5,989,6342,52128,349,-1,3198.5,-2543.5,1078,-902.0,128.0,-1210.0,3004.0,-2688.0,-1564.0,2620.0,39.0,182.0,933.0,16.0,4705.0,7841.0,123.0,4010.0,2389.0,-2.0,1126.0,553.0,478.0
1,2,5,62573,66287.5,63812.5,484.5,1093,6383.5,52048.5,325.5,-1,3095,-2536.5,1080,1202.0,129.0,-450.0,4500.0,-2648.0,-1394.0,2916.0,39.0,182.0,736.0,16.0,4689.0,7938.0,123.0,3805.0,2387.0,-2.0,1125.0,558.0,477.0
1,2,6,65793,69587.5,67287.5,513.5,1537,6500.5,52331,370,-1,3722.5,-2182.5,1073,3860.0,140.0,100.0,3900.0,568.0,-1886.0,2522.0,38.0,181.0,794.0,16.0,4688.0,8172.0,122.0,3720.0,3728.0,-2.0,1113.0,560.0,474.0
1,2,7,70093,73687.5,71562.5,550.5,1907.5,6781,52435,394,-1,4182,-621,1068.5,6793.0,150.0,172.0,2354.0,1870.0,-294.0,4398.0,38.0,181.0,868.0,16.0,4750.0,8672.0,122.0,3829.0,4536.0,-1.0,1110.0,553.0,474.0
1,2,8,73655,77825,74800,553.5,2133,7306,52518.5,367,0.5,4998,-411.5,1081.5,10219.0,157.0,1000.0,2430.0,1990.0,1630.0,5134.0,35.0,182.0,876.0,16.0,4722.0,9750.0,124.0,4369.0,5550.0,75.0,1129.0,558.0,476.0
1,2,9,75615,79687.5,76775,568.5,2150.5,7628.5,52575,343,156.5,5775,-410,1070,11518.0,158.0,2000.0,2314.0,1990.0,1638.0,5146.0,38.0,181.0,905.0,16.0,4863.0,10254.0,122.0,5277.0,6185.0,88.0,1106.0,555.0,479.0
1,2,10,77374,81050,78587.5,555,2133.5,7808,52610,342,531.5,6416,-60,1050.5,11975.0,156.0,2000.0,1984.0,1990.0,1906.0,5470.0,38.0,183.0,877.0,16.0,4887.0,10591.0,122.0,5732.0,6745.0,354.0,1080.0,548.0,473.0
1,2,11,78662,81837.5,79800,576,2166,7835.5,52628,357,936,7286.5,-30.5,1039,11736.0,154.0,2000.0,1426.0,1990.0,2060.0,4456.0,38.0,185.0,915.0,16.0,4897.0,10634.0,122.0,5593.0,7305.0,1675.0,1074.0,535.0,470.0
1,2,12,79869.5,82725,80662.5,593.5,2147,8020,52708,336,1238.5,7754,-4,1057.5,12038.0,154.0,2000.0,1646.0,1990.0,2198.0,5932.0,38.0,188.0,950.0,16.0,4939.0,10962.0,122.0,5792.0,7531.0,2186.0,1097.0,539.0,477.0
1,2,13,79695,81950,80137.5,571.5,2122.5,8051,52710.5,318.5,1395.5,7726.5,-5.5,1064.5,11478.0,153.0,2000.0,276.0,1990.0,2198.0,5008.0,38.0,186.0,906.0,16.0,4983.0,10980.0,122.0,5887.0,7757.0,1809.0,1096.0,553.0,481.0
1,2,14,77967,79950,78550,577.5,2217,7958,52576,437.5,1209.5,7284,-5,1051.5,9321.0,155.0,1798.0,-1634.0,1138.0,2070.0,5386.0,38.0,190.0,914.0,16.0,4977.0,10801.0,122.0,5756.0,8245.0,566.0,1070.0,543.0,490.0
1,2,15,75774.5,76837.5,75925,588,2190.5,7830.5,53073,594.5,823,6336.5,-5,1054.5,6579.0,155.0,1598.0,-568.0,-182.0,320.0,5960.0,38.0,193.0,932.0,16.0,5023.0,10500.0,122.0,5656.0,6450.0,568.0,1070.0,542.0,496.0
1,2,16,74966,76150,75387.5,562,2132,7920.5,53339,648,389.5,5854,-5,1044.5,6165.0,155.0,1400.0,204.0,-2004.0,484.0,6530.0,38.0,194.0,879.0,16.0,5047.0,10654.0,122.0,5686.0,5093.0,929.0,1077.0,517.0,494.0
1,2,17,76941,79125,78212.5,591.5,2234,8049.5,53400.5,750,44,7520,-5,1045.5,6623.0,157.0,-222.0,4200.0,-1894.0,1946.0,3798.0,38.0,194.0,938.0,16.0,5053.0,10908.0,121.0,6011.0,6693.0,2336.0,1081.0,514.0,496.0
1,2,18,81460.5,83912.5,82237.5,582.5,2230,8195,53432.5,1055,0.5,11016,-5,1046.5,7817.0,150.0,-2000.0,4400.0,940.0,1980.0,5192.0,40.0,194.0,919.0,230.0,5100.0,10938.0,122.0,7294.0,9339.0,5399.0,1078.0,512.0,503.0
1,2,19,83181,84925,82787.5,554.5,2322,8403.5,53471,1318.5,-1,10615.5,-4,1060.5,10881.0,154.0,-2000.0,4350.0,1482.0,2166.0,5782.0,38.0,192.0,864.0,439.0,5128.0,11118.0,122.0,7992.0,9064.0,4175.0,1084.0,538.0,499.0
1,2,20,79745.5,81100,78897.5,598.5,2011,8207,53421.5,1386.5,-1,8355.5,-5,1049,9446.0,150.0,18.0,588.0,1644.0,1980.0,5890.0,38.0,193.0,953.0,232.0,5197.0,10862.0,122.0,6875.0,6971.0,2865.0,1081.0,522.0,496.0
1,2,21,75656.5,77175,74885,580.5,1966.5,7840,53343.5,1415,-1,6347.5,-186,1059,6583.0,150.0,416.0,-3738.0,1990.0,554.0,7578.0,38.0,194.0,917.0,16.0,5182.0,10358.0,122.0,5874.0,5814.0,1006.0,1087.0,532.0,499.0
1,2,22,73357.5,75987.5,73761.2,576.5,2075.5,7784,53087.5,1271.5,-1,4926,-677,1071.5,6486.0,157.0,1300.0,-3926.0,1990.0,-124.0,8170.0,38.0,194.0,907.0,16.0,5186.0,10244.0,122.0,5413.0,4071.0,370.0,1103.0,540.0,500.0
1,2,23,75641.5,78125,76373.8,581,2010.5,7724,52821.5,1215.5,-1,6062.5,-58,1081,8411.0,152.0,2000.0,-1534.0,2224.0,854.0,7894.0,38.0,187.0,923.0,16.0,5175.0,10135.0,122.0,5134.0,5143.0,1848.0,1106.0,557.0,498.0
1,3,0,74160.5,74775,73600,580,1942,7695,52682.5,1180.5,-1,5348.5,-66,1084.5,7428.0,153.0,850.0,-1472.0,2320.0,-714.0,5722.0,38.0,195.0,913.0,16.0,5234.0,10019.0,122.0,4547.0,5206.0,945.0,1119.0,552.0,498.0
1,3,1,70696.5,72875,71075,605,2015.5,7817,52861,1111.5,-1,4009.5,-1343.5,1077.5,5089.0,161.0,-842.0,-1050.0,2320.0,-1308.0,6434.0,39.0,196.0,962.0,16.0,5234.0,10261.0,122.0,4065.0,3684.0,270.0,1112.0,549.0,494.0
1,3,2,69904,71762.5,70137.5,648,1948,7646,53103.5,1092,-1,3853.5,-1571,1072.5,4226.0,159.0,-1862.0,-616.0,2320.0,-1778.0,6898.0,40.0,192.0,1052.0,16.0,5247.0,9906.0,124.0,4352.0,3357.0,-2.0,1102.0,550.0,493.0
1,3,3,67706,69337.5,67650,679,1844,7614,53185.5,993.5,-1,3741,-2274.5,1078,1695.0,159.0,-1762.0,-4514.0,1244.0,-1678.0,8708.0,40.0,191.0,1113.0,16.0,5240.0,9849.0,124.0,4135.0,3348.0,-2.0,1107.0,558.0,491.0
1,3,4,66371,68437.5,66775,757,1680.5,7705.5,52951,984,-1,3437,-2530.5,1076.5,622.0,158.0,0.0,-3432.0,592.0,-1840.0,6106.0,40.0,196.0,1265.0,16.0,5226.0,10047.0,124.0,4179.0,2697.0,-2.0,1106.0,560.0,487.0
1,3,5,67610,70437.5,68725,706.5,1848,7797.5,52919.5,996,-1,3444.5,-2519.5,1070,2695.0,163.0,2000.0,368.0,2320.0,-2690.0,3052.0,40.0,196.0,1164.0,16.0,5231.0,10225.0,124.0,4110.0,2781.0,-2.0,1097.0,556.0,485.0
1,3,6,72323,75562.5,74250,623.5,2221,7998,53101,964,-1,3856.5,-1688,1061,8376.0,169.0,2000.0,3304.0,1820.0,-1702.0,5186.0,40.0,196.0,995.0,16.0,5217.0,10640.0,124.0,4123.0,3592.0,-2.0,1083.0,552.0,486.0
1,3,7,79395,82375,80800,744.5,2293.5,8247,53378.5,1031.5,-1,6425.5,-45,1062,12516.0,165.0,2000.0,3084.0,1990.0,1748.0,4940.0,40.0,196.0,1239.0,182.0,5312.0,10878.0,124.0,4989.0,6355.0,1507.0,1087.0,551.0,485.0
1,3,8,83270,86075,83687.5,1047,2304.5,8788,53253,1113,0.5,8832.5,-5,1067,13739.0,171.0,2000.0,4000.0,1990.0,2364.0,5304.0,37.0,196.0,1847.0,885.0,5413.0,11154.0,123.0,6593.0,8715.0,2357.0,1092.0,558.0,484.0
1,3,9,83916.5,87100,84312.5,1309,1912,8824,53221.5,1175.5,209,8958.5,-5,1060,14506.0,166.0,2000.0,4138.0,1990.0,2108.0,4844.0,38.0,206.0,2361.0,1098.0,5434.0,10994.0,124.0,7158.0,8842.0,1916.0,1083.0,557.0,480.0
1,3,10,84337.5,87650,84600,1469.5,1597.5,8827,53410,1248,902,9646,-22.5,1055.5,12410.0,158.0,2000.0,3856.0,1990.0,1436.0,3334.0,38.0,216.0,2671.0,1075.0,5406.0,11050.0,123.0,6985.0,9092.0,3215.0,1078.0,556.0,478.0
1,3,11,84172.5,87675,84587.5,1549.5,1619.5,8937,53441,1101.5,1656,9311,-58,1052,11126.0,160.0,2000.0,2524.0,1990.0,2528.0,2274.0,36.0,220.0,2827.0,1107.0,5453.0,11191.0,122.0,6921.0,8625.0,3075.0,1080.0,545.0,479.0
1,3,12,83962,87337.5,84337.5,1843,1625.5,8848,53482.5,957,2128.5,9340.5,-31,1056.5,9425.0,163.0,2000.0,1136.0,1990.0,3158.0,2234.0,37.0,218.0,3418.0,928.0,5484.0,11162.0,122.0,6885.0,8670.0,3126.0,1076.0,557.0,480.0
1,3,13,83010,86150,83250,1922.5,1727,8725,53498.5,1025,2295.5,8581,-5.5,1058,8366.0,167.0,2000.0,-898.0,1990.0,3198.0,2118.0,37.0,220.0,3575.0,705.0,5462.0,11162.0,122.0,6372.0,7884.0,2905.0,1076.0,553.0,487.0
1,3,14,81207,84262.5,81812.5,1475.5,1735,8628.5,53507.5,1130.5,2127,8172.5,-5.5,1053,6766.0,159.0,2000.0,-1234.0,1990.0,2128.0,2082.0,36.0,220.0,2681.0,704.0,5499.0,10932.0,122.0,6235.0,8714.0,1396.0,1064.0,551.0,491.0
1,3,15,78999,81887.5,79775,1034.5,1663,8454.5,53469,1179.5,1576,7695.5,-6,1068,5730.0,151.0,2000.0,-902.0,1890.0,1470.0,2062.0,36.0,220.0,1799.0,682.0,5462.0,10642.0,122.0,5902.0,7633.0,1856.0,1100.0,543.0,494.0
1,3,16,78450,81262.5,79362.5,1075.5,1762.5,8476.5,53479.5,1283,740,7576,-83,1090,6100.0,156.0,2000.0,596.0,1898.0,1146.0,2212.0,36.0,220.0,1881.0,681.0,5489.0,10657.0,126.0,6100.0,7726.0,1328.0,1131.0,547.0,501.0
1,3,17,80555,84762.5,82825,1276,1979,8770,53511.5,1490.5,87.5,8363.5,-5,1095,7974.0,167.0,-1342.0,4400.0,1990.0,2224.0,2620.0,36.0,219.0,2283.0,924.0,5546.0,10892.0,178.0,6679.0,8338.0,1710.0,1142.0,543.0,505.0
1,3,18,85889.5,88950,87000,2033,2040.5,9069,53502.5,1815,0,11223,-5,1095.5,10234.0,177.0,-768.0,4400.0,1990.0,3224.0,2668.0,36.0,220.0,3796.0,1126.0,5639.0,11190.0,184.0,7926.0,10388.0,4133.0,1153.0,529.0,507.0
1,3,19,87841.5,89337.5,87625,2217,2223,9090.5,52185,2008.5,-1,12984,-6,1094,12094.0,183.0,294.0,4400.0,1990.0,3224.0,3370.0,37.0,220.0,4162.0,1125.0,5678.0,11193.0,184.0,8903.0,11622.0,5444.0,1149.0,535.0,505.0
1,3,20,84076,85562.5,84150,2229.5,2181.5,8688.5,51972,2168,-1,10524.5,-5,1102.5,10431.0,185.0,988.0,3588.0,1990.0,1370.0,3020.0,37.0,220.0,4189.0,1125.0,5627.0,10440.0,184.0,7836.0,9617.0,3596.0,1155.0,549.0,501.0
1,3,21,79484.5,81375,80250,1754.5,2156,8477.5,51788,2307.5,-1,8791,-5,1102.5,6229.0,179.0,988.0,-3090.0,1990.0,2012.0,3598.0,37.0,220.0,3238.0,916.0,5569.0,10285.0,184.0,6568.0,7572.0,3442.0,1155.0,547.0,504.0
1,3,22,76995,79700,78537.5,1788.5,2081,8120.5,51866.5,2392,-1,6967,-9,1097,5386.0,178.0,2000.0,-1744.0,1790.0,2206.0,3606.0,38.0,220.0,3306.0,188.0,5591.0,10278.0,184.0,6185.0,7152.0,597.0,1151.0,537.0,506.0
1,3,23,78867.5,81287.5,80575,1800,2068,7839,51947.5,2529.5,-1,8281,-56.5,1105,6712.0,173.0,2000.0,-1446.0,2320.0,2206.0,3604.0,38.0,220.0,3328.0,16.0,5589.0,9893.0,180.0,6082.0,7708.0,2772.0,1153.0,547.0,511.0
1,4,0,77564,77487.5,76537.5,1768,2074,7645.5,51964.5,2676.5,-1,7440,-39,1107.5,5858.0,172.0,2000.0,-2576.0,2320.0,340.0,3614.0,37.0,220.0,3266.0,16.0,5585.0,9516.0,174.0,5553.0,7295.0,2033.0,1157.0,550.0,508.0
1,4,1,74328,74975,74437.5,1337,2169,7770.5,52028.5,2737,-1,5817.5,-701.5,1108,4128.0,172.0,2000.0,-1984.0,1570.0,-470.0,3598.0,37.0,220.0,2404.0,16.0,5579.0,9774.0,172.0,4776.0,6859.0,0.0,1166.0,546.0,505.0
1,4,2,73729.5,74112.5,73400,1113,2079.5,8006.5,52827.5,2776.5,-1,5595,-1265,1104.5,2985.0,167.0,2000.0,-548.0,1282.0,-1828.0,3608.0,37.0,220.0,1957.0,16.0,5580.0,10246.0,172.0,4482.0,6709.0,-1.0,1159.0,548.0,503.0
1,4,3,71180,71250,70525,882.5,2018,7970,53154,2781.5,-1,4862.5,-2183.5,1104.5,1183.0,164.0,2000.0,-1230.0,-870.0,-2600.0,3608.0,38.0,220.0,1496.0,16.0,5591.0,10161.0,172.0,4703.0,5023.0,-2.0,1156.0,552.0,502.0
1,4,4,69577,70075,69275,854.5,2101.5,8033.5,53102,2861,-1,4477,-2466.5,1097.5,-962.0,167.0,2000.0,-1844.0,-1376.0,-2834.0,3612.0,37.0,220.0,1440.0,16.0,5596.0,10281.0,174.0,4648.0,4308.0,-2.0,1151.0,544.0,500.0
1,4,5,70659.5,71862.5,71412.5,847.5,2116,8053,53061,2930.5,-1,4508.5,-2379.5,1089.5,869.0,167.0,2000.0,-984.0,1900.0,-2402.0,3394.0,38.0,220.0,1425.0,16.0,5593.0,10318.0,180.0,4570.0,4450.0,-2.0,1135.0,545.0,499.0
1,4,6,75212,76075,76450,939,2140,8137.5,53159,2955,-1,5054,-899,1083,5289.0,166.0,2000.0,1264.0,220.0,194.0,3612.0,37.0,220.0,1609.0,16.0,5589.0,10486.0,184.0,4593.0,5515.0,0.0,1122.0,546.0,498.0
1,4,7,81779,81712.5,82737.5,1159.5,2220.5,8567.5,53376.5,3018,-1,7106.5,-5.5,1077,10521.0,168.0,2000.0,3382.0,1990.0,2088.0,3830.0,38.0,218.0,2048.0,516.0,5561.0,10874.0,184.0,5055.0,7816.0,1342.0,1117.0,542.0,495.0
1,4,8,85682,85487.5,85762.5,1185,2221,8890,53413.5,3132,1,9417.5,-5,1088,12678.0,166.0,2000.0,3924.0,1162.0,2224.0,3606.0,38.0,218.0,2101.0,897.0,5602.0,11096.0,184.0,6402.0,9657.0,2776.0,1130.0,554.0,492.0
1,4,9,86127.5,86100,86175,1182,2265.5,8954,53390,3116,227,10145.5,-5.5,1068.5,11568.0,166.0,2000.0,2958.0,1462.0,2198.0,3300.0,37.0,219.0,2096.0,1107.0,5577.0,11040.0,184.0,7345.0,9850.0,3097.0,1105.0,543.0,489.0
1,4,10,86344,86550,86350,1175.5,2245.5,8986,53367,3161.5,877.5,10205,-5.5,1065.5,10531.0,164.0,2000.0,1326.0,1456.0,2198.0,3366.0,37.0,220.0,2082.0,1110.0,5591.0,11087.0,184.0,7341.0,10232.0,2836.0,1110.0,529.0,493.0
1,4,11,86254,86187.5,86137.5,1233.5,2267.5,8993.5,53365,3307,1552,10251.5,-47,1065,8532.0,164.0,2000.0,718.0,1724.0,2224.0,1822.0,38.0,219.0,2199.0,1091.0,5618.0,11090.0,188.0,7227.0,10386.0,2889.0,1111.0,526.0,493.0
1,4,12,86051,85725,85937.5,1170.5,2293,8863.5,53304,3411,1937,9866.5,-59.5,1076,8377.0,162.0,2000.0,700.0,1990.0,2198.0,2420.0,36.0,219.0,2075.0,849.0,5622.0,11068.0,188.0,6909.0,10033.0,2791.0,1123.0,529.0,499.0
1,4,13,85028,84462.5,85075,1201,2261.5,8616.5,53293.5,3367.5,2025.5,9186,-5,1089.5,7984.0,161.0,2000.0,-180.0,1990.0,1958.0,2566.0,34.0,219.0,2139.0,619.0,5612.0,10814.0,188.0,6581.0,9526.0,2265.0,1138.0,534.0,507.0
1,4,14,83249.5,82637.5,82237.5,1199.5,2284.5,8570,53257,3443,1896.5,8165.5,-5,1090,6698.0,164.0,2000.0,-710.0,1504.0,948.0,2424.0,33.0,218.0,2136.0,633.0,5616.0,10705.0,188.0,6107.0,7912.0,2312.0,1144.0,523.0,513.0
1,4,15,80729.5,80387.5,79387.5,1194,2246,8598,53219,3592.5,1442,7416,-6,1092.5,3872.0,165.0,2000.0,-1922.0,-116.0,1192.0,2400.0,34.0,218.0,2125.0,619.0,5614.0,10776.0,186.0,6251.0,7000.0,1581.0,1137.0,537.0,511.0
1,4,16,79670,79812.5,78825,1016,2219,8745,53272,3627.5,667.5,7619.5,-5.5,1103.5,2810.0,163.0,1700.0,-444.0,-848.0,1406.0,2130.0,34.0,211.0,1775.0,653.0,5612.0,11039.0,186.0,6444.0,7476.0,1320.0,1145.0,552.0,509.0
1,4,17,81014,82687.5,81800,889.5,2265,8891.5,53315,3543,75.5,8879.5,-5,1123,4073.0,163.0,-1500.0,4112.0,-572.0,2006.0,1942.0,34.0,210.0,1522.0,899.0,5630.0,11066.0,188.0,7428.0,9100.0,1233.0,1149.0,584.0,513.0
1,4,18,85466,86987.5,86200,907.5,2210,9020,53345.5,3551,0.5,11771,-5,1123,7086.0,157.0,-2000.0,4400.0,1084.0,2224.0,2594.0,34.0,217.0,1551.0,1114.0,5673.0,11064.0,189.0,8753.0,11009.0,3780.0,1160.0,572.0,514.0
1,4,19,87000.5,87237.5,86550,900,2202,9031,53436.5,3517,-1,12683,-5,1109,8255.0,155.0,-1800.0,3830.0,1990.0,2224.0,3012.0,34.0,218.0,1534.0,1116.0,5686.0,11071.0,190.0,9133.0,10764.0,5468.0,1153.0,561.0,504.0
1,4,20,83076,83487.5,82900,853,2110.5,8983,53466.5,3448,-1,10116,-4.5,1110.5,5988.0,157.0,-1362.0,-336.0,1890.0,1976.0,3132.0,34.0,218.0,1440.0,1119.0,5656.0,11002.0,190.0,8232.0,8633.0,3367.0,1148.0,569.0,503.0
