mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,1,10,131232.0,249000.0,259800.0,641.0,2208.0,4506.0,115381.0,4028.0,1993.0,9584.0,-5259.0,1777.0,-3626.0,87.0,16.0,-2600.0,-2218.0,-2622.0,3536.0,64.0,484.0,92.0,19.0,3827.0,488.0,172.0,7771.0,1814.0,0.0,992.0,368.0,417.0
1,1,11,132823.0,257600.0,263250.0,641.0,2201.0,4501.0,115291.0,3848.0,3456.0,10037.0,-3628.0,1799.0,-5322.0,84.0,-2586.0,-2250.0,-2156.0,-2000.0,3826.0,64.0,484.0,92.0,18.0,3834.0,476.0,172.0,7936.0,2101.0,0.0,1005.0,380.0,413.0
1,1,12,134620.0,267250.0,269350.0,640.0,2044.0,4518.0,115697.0,3608.0,4220.0,11016.0,-3320.0,1816.0,-5622.0,82.0,-3000.0,-1816.0,-1880.0,-2316.0,3790.0,63.0,484.0,92.0,18.0,3829.0,499.0,172.0,8102.0,2687.0,227.0,1011.0,389.0,415.0
1,1,13,135292.0,266700.0,265850.0,640.0,2070.0,4514.0,115639.0,3499.0,4395.0,10900.0,-1286.0,1820.0,-6900.0,81.0,-3000.0,-2570.0,-1842.0,-3008.0,3850.0,63.0,484.0,93.0,19.0,3819.0,504.0,172.0,7941.0,2486.0,473.0,1003.0,395.0,421.0
1,1,14,128981.0,252800.0,252850.0,640.0,2029.0,4491.0,114709.0,3451.0,3932.0,8772.0,-1863.0,1811.0,-8990.0,82.0,-3000.0,-2600.0,-2210.0,-3532.0,2452.0,63.0,484.0,92.0,18.0,3796.0,504.0,173.0,7362.0,1411.0,-1.0,1000.0,388.0,424.0
1,1,15,123782.0,240900.0,243250.0,643.0,2059.0,4472.0,114803.0,3324.0,2849.0,8494.0,-4836.0,1814.0,-9839.0,86.0,-3000.0,-2600.0,-2240.0,-3580.0,2176.0,64.0,485.0,94.0,20.0,3779.0,503.0,172.0,7141.0,1353.0,0.0,1007.0,379.0,427.0
1,1,16,122732.0,239200.0,244750.0,642.0,2276.0,4442.0,115797.0,3622.0,1283.0,8522.0,-5513.0,1819.0,-10158.0,89.0,-3000.0,-2600.0,-2240.0,-3930.0,2222.0,64.0,486.0,94.0,20.0,3781.0,470.0,172.0,7077.0,1447.0,0.0,1015.0,373.0,432.0
1,1,17,128143.0,254200.0,259850.0,643.0,2350.0,4468.0,116253.0,4437.0,140.0,10630.0,-1685.0,1837.0,-10930.0,87.0,-3000.0,-2600.0,-3360.0,-4950.0,2604.0,64.0,486.0,94.0,18.0,3796.0,481.0,172.0,7242.0,3103.0,285.0,1019.0,388.0,430.0
1,1,18,139387.0,274800.0,280000.0,643.0,2357.0,4514.0,116545.0,5336.0,2.0,19708.0,-63.0,1815.0,-11470.0,79.0,-3000.0,-2400.0,-4390.0,-3574.0,2666.0,65.0,485.0,92.0,19.0,3828.0,496.0,172.0,8523.0,6088.0,5097.0,1016.0,367.0,432.0
1,1,19,144328.0,285550.0,289050.0,643.0,2535.0,4534.0,116931.0,6079.0,0.0,23039.0,-8.0,1810.0,-11236.0,80.0,-3000.0,-2400.0,-5420.0,-3192.0,3624.0,66.0,486.0,92.0,18.0,3851.0,493.0,172.0,9674.0,8202.0,5163.0,1019.0,364.0,427.0
1,1,20,143677.0,283900.0,286300.0,643.0,2485.0,4574.0,116945.0,6801.0,0.0,21738.0,-9.0,1831.0,-11329.0,80.0,-2646.0,-2400.0,-5710.0,-4362.0,4094.0,66.0,484.0,93.0,18.0,3875.0,510.0,172.0,9836.0,7369.0,4532.0,1024.0,377.0,429.0
1,1,21,139607.0,276450.0,279250.0,642.0,2351.0,4879.0,116868.0,7385.0,0.0,18542.0,-21.0,1834.0,-12873.0,81.0,-2646.0,-2400.0,-5918.0,-5448.0,3922.0,64.0,486.0,92.0,18.0,3863.0,826.0,172.0,9843.0,5216.0,3483.0,1027.0,377.0,431.0
1,1,22,136873.0,275000.0,278200.0,643.0,2309.0,5185.0,116647.0,7782.0,0.0,15500.0,-42.0,1841.0,-12993.0,83.0,-2394.0,-2400.0,-5624.0,-5258.0,3130.0,65.0,486.0,92.0,20.0,3857.0,1139.0,172.0,9791.0,3845.0,1865.0,1024.0,384.0,433.0
1,1,23,142124.0,280700.0,283900.0,643.0,2091.0,5330.0,116701.0,8387.0,0.0,17553.0,-42.0,1829.0,-10368.0,80.0,556.0,-2400.0,-4304.0,-3874.0,3034.0,64.0,486.0,93.0,19.0,3853.0,1288.0,172.0,9304.0,5399.0,2850.0,1031.0,364.0,434.0
1,2,0,139350.0,274200.0,272000.0,643.0,1899.0,5187.0,116580.0,8615.0,0.0,12955.0,-42.0,1835.0,-8322.0,79.0,512.0,-2400.0,-3718.0,-5578.0,2908.0,64.0,486.0,92.0,18.0,3865.0,1132.0,172.0,8172.0,3777.0,1006.0,1043.0,361.0,431.0
1,2,1,132716.0,267300.0,262650.0,638.0,1957.0,4698.0,115792.0,8775.0,0.0,9195.0,-1046.0,1842.0,-9136.0,81.0,-330.0,-2600.0,-3280.0,-5508.0,3196.0,61.0,486.0,92.0,18.0,3837.0,671.0,172.0,6956.0,1930.0,310.0,1043.0,368.0,431.0
1,2,2,131566.0,263850.0,259200.0,638.0,2060.0,4511.0,115989.0,8802.0,0.0,8125.0,-1227.0,1837.0,-9169.0,81.0,508.0,-2600.0,-3550.0,-5752.0,2848.0,60.0,486.0,92.0,18.0,3822.0,498.0,172.0,6062.0,1907.0,156.0,1042.0,363.0,432.0
1,2,3,126522.0,255800.0,247650.0,639.0,1638.0,4548.0,115336.0,9139.0,0.0,7267.0,-4892.0,1823.0,-8974.0,78.0,1188.0,-2600.0,-3364.0,-5868.0,2260.0,62.0,486.0,92.0,19.0,3850.0,508.0,172.0,5793.0,1475.0,0.0,1036.0,356.0,431.0
1,2,4,123103.0,251400.0,242450.0,640.0,1425.0,4541.0,114413.0,9594.0,0.0,6943.0,-6761.0,1816.0,-9507.0,78.0,1562.0,-2600.0,-3434.0,-5658.0,1272.0,62.0,486.0,92.0,20.0,3845.0,505.0,170.0,5761.0,1183.0,0.0,1030.0,356.0,430.0
1,2,5,124123.0,254750.0,246800.0,638.0,1417.0,4553.0,114422.0,9935.0,0.0,6853.0,-6815.0,1822.0,-8701.0,78.0,2590.0,-2600.0,-3734.0,-4854.0,1512.0,62.0,486.0,92.0,18.0,3860.0,503.0,170.0,5854.0,1000.0,0.0,1024.0,369.0,429.0
1,2,6,129091.0,265750.0,256600.0,639.0,2092.0,4478.0,116608.0,9949.0,0.0,7216.0,-6629.0,1836.0,-7097.0,85.0,3000.0,-2600.0,-3734.0,-4800.0,2304.0,61.0,486.0,92.0,18.0,3887.0,403.0,170.0,6055.0,1162.0,0.0,1029.0,379.0,427.0
1,2,7,134303.0,274000.0,266750.0,638.0,2983.0,4390.0,117001.0,9903.0,0.0,9058.0,-4455.0,1842.0,-7056.0,93.0,-258.0,-2370.0,-3734.0,-3688.0,2632.0,60.0,486.0,92.0,18.0,3868.0,333.0,170.0,6333.0,2726.0,0.0,1028.0,387.0,426.0
1,2,8,138779.0,283300.0,275050.0,639.0,3558.0,4878.0,116538.0,9608.0,5.0,12015.0,-885.0,1820.0,-9398.0,99.0,-1784.0,-2370.0,-3734.0,-3144.0,346.0,60.0,488.0,91.0,20.0,3857.0,831.0,170.0,6997.0,4778.0,241.0,1027.0,380.0,413.0
1,2,9,141774.0,291000.0,281400.0,669.0,3837.0,5116.0,117226.0,8783.0,448.0,15635.0,-10.0,1769.0,-11698.0,100.0,-2026.0,-2400.0,-3734.0,-1874.0,-1182.0,61.0,509.0,99.0,20.0,3846.0,1078.0,170.0,8050.0,5541.0,2043.0,1003.0,354.0,412.0
1,2,10,144944.0,293750.0,286550.0,650.0,4410.0,5120.0,117567.0,8126.0,1569.0,17896.0,-9.0,1771.0,-12158.0,104.0,-2798.0,-2400.0,-2988.0,-2566.0,-924.0,60.0,498.0,92.0,20.0,3853.0,1077.0,170.0,8917.0,6004.0,2977.0,993.0,362.0,414.0
1,2,11,146107.0,293650.0,289100.0,647.0,4803.0,5188.0,117524.0,7401.0,2610.0,18779.0,-9.0,1775.0,-12610.0,108.0,-2798.0,-2400.0,-2988.0,-3018.0,-1050.0,60.0,496.0,91.0,20.0,3924.0,1073.0,170.0,9445.0,7310.0,2023.0,986.0,368.0,420.0
1,2,12,147806.0,296750.0,293100.0,648.0,4896.0,5203.0,117627.0,7072.0,3200.0,19830.0,-8.0,1773.0,-12437.0,107.0,-3000.0,-2400.0,-2988.0,-3104.0,56.0,60.0,497.0,90.0,20.0,3937.0,1076.0,170.0,9883.0,7663.0,2285.0,986.0,367.0,420.0
1,2,13,147016.0,293250.0,289250.0,658.0,4832.0,5211.0,117554.0,6468.0,3214.0,19104.0,-8.0,1808.0,-11824.0,108.0,-3000.0,-2400.0,-2988.0,-3578.0,1048.0,61.0,503.0,93.0,20.0,3942.0,1078.0,170.0,9527.0,8060.0,1517.0,1006.0,382.0,421.0
1,2,14,141737.0,282850.0,278550.0,656.0,4703.0,5198.0,117415.0,5532.0,2840.0,15736.0,-38.0,1801.0,-12106.0,110.0,-3000.0,-2400.0,-2988.0,-3722.0,376.0,62.0,503.0,92.0,20.0,3933.0,1074.0,170.0,8540.0,5466.0,1730.0,1003.0,378.0,420.0
1,2,15,136089.0,271900.0,267800.0,662.0,4691.0,5171.0,116321.0,4927.0,1876.0,14284.0,-959.0,1800.0,-12684.0,114.0,-3000.0,-2400.0,-2988.0,-3796.0,-348.0,63.0,509.0,91.0,22.0,3912.0,1067.0,170.0,8001.0,4405.0,1878.0,1006.0,372.0,423.0
1,2,16,133393.0,268950.0,265400.0,664.0,4605.0,5246.0,115289.0,4334.0,755.0,15223.0,-888.0,1778.0,-13613.0,114.0,-3000.0,-1400.0,-2988.0,-4136.0,-444.0,62.0,509.0,92.0,21.0,3944.0,1112.0,170.0,8411.0,4609.0,2204.0,996.0,361.0,422.0
1,2,17,137383.0,282500.0,279300.0,665.0,4765.0,5542.0,116365.0,3794.0,75.0,18047.0,-382.0,1769.0,-13257.0,114.0,-3000.0,-2400.0,-4108.0,-2038.0,378.0,62.0,510.0,92.0,22.0,3979.0,1371.0,170.0,9320.0,6834.0,1892.0,1003.0,346.0,420.0
1,2,18,147277.0,297850.0,294900.0,664.0,4770.0,6003.0,117039.0,3633.0,3.0,24300.0,-110.0,1757.0,-10780.0,111.0,-3000.0,-2400.0,-4512.0,-1298.0,1670.0,62.0,509.0,92.0,22.0,4043.0,1766.0,172.0,10509.0,9530.0,4261.0,1001.0,336.0,419.0
1,2,19,150240.0,302050.0,299500.0,666.0,4619.0,6209.0,117492.0,3266.0,0.0,26477.0,-62.0,1780.0,-10206.0,109.0,-3000.0,-2400.0,-4736.0,-2076.0,2882.0,62.0,512.0,92.0,22.0,4090.0,1927.0,172.0,11037.0,10184.0,5254.0,1025.0,338.0,417.0
1,2,20,145379.0,290800.0,288700.0,655.0,4469.0,6051.0,117595.0,3090.0,0.0,22916.0,-8.0,1790.0,-11179.0,110.0,-2356.0,-2400.0,-5990.0,-4392.0,3486.0,62.0,501.0,91.0,21.0,4108.0,1751.0,172.0,10731.0,8531.0,3654.0,1027.0,346.0,418.0
1,2,21,138577.0,276950.0,275400.0,646.0,4420.0,5991.0,117629.0,2678.0,0.0,18678.0,-27.0,1782.0,-13219.0,112.0,-2594.0,-2400.0,-6152.0,-5246.0,3588.0,62.0,490.0,94.0,22.0,4099.0,1699.0,172.0,10075.0,6066.0,2537.0,1026.0,336.0,420.0
1,2,22,134763.0,275500.0,274350.0,644.0,4004.0,6078.0,117646.0,2327.0,0.0,15556.0,-53.0,1781.0,-13220.0,110.0,-1338.0,-2400.0,-5284.0,-4936.0,2560.0,62.0,490.0,92.0,22.0,4113.0,1772.0,172.0,9858.0,4697.0,1001.0,1036.0,324.0,421.0
1,2,23,140053.0,280050.0,279350.0,647.0,4028.0,6196.0,117606.0,2115.0,0.0,18918.0,-52.0,1798.0,-11200.0,109.0,-366.0,-2400.0,-4156.0,-4708.0,1946.0,62.0,491.0,93.0,22.0,4044.0,1960.0,172.0,9455.0,5999.0,3464.0,1046.0,332.0,420.0
1,3,0,137118.0,268000.0,268800.0,644.0,3655.0,5677.0,116892.0,2325.0,0.0,15977.0,-52.0,1797.0,-9797.0,104.0,-1768.0,-2400.0,-3734.0,-4078.0,2930.0,63.0,489.0,92.0,22.0,4024.0,1460.0,172.0,9205.0,5166.0,1606.0,1037.0,334.0,425.0
1,3,1,129886.0,257750.0,257450.0,646.0,2125.0,4744.0,116502.0,2735.0,0.0,12026.0,-696.0,1799.0,-9994.0,84.0,-2218.0,-2400.0,-3620.0,-4724.0,3680.0,63.0,490.0,92.0,22.0,4026.0,526.0,172.0,8736.0,3073.0,217.0,1032.0,341.0,426.0
1,3,2,127749.0,253500.0,252150.0,644.0,2098.0,4540.0,116275.0,2944.0,0.0,10693.0,-917.0,1812.0,-10339.0,83.0,-2704.0,-2600.0,-3634.0,-5004.0,4370.0,63.0,490.0,91.0,22.0,4034.0,313.0,172.0,7956.0,2637.0,100.0,1039.0,345.0,428.0
1,3,3,121614.0,241400.0,238650.0,644.0,1854.0,4557.0,114768.0,3265.0,0.0,9316.0,-3340.0,1830.0,-11280.0,83.0,-2704.0,-2600.0,-3384.0,-4856.0,3230.0,62.0,489.0,93.0,22.0,4031.0,333.0,172.0,7318.0,1998.0,0.0,1050.0,353.0,428.0
1,3,4,117148.0,235600.0,231000.0,644.0,1618.0,4585.0,113783.0,3885.0,0.0,8094.0,-5822.0,1832.0,-11469.0,83.0,-2632.0,-2600.0,-3734.0,-4934.0,2834.0,62.0,490.0,92.0,22.0,4030.0,361.0,172.0,6632.0,1463.0,0.0,1047.0,354.0,430.0
1,3,5,116613.0,236400.0,231800.0,642.0,1640.0,4507.0,113720.0,4519.0,0.0,7791.0,-6147.0,1846.0,-11906.0,83.0,-2632.0,-2600.0,-3734.0,-5010.0,2496.0,62.0,489.0,92.0,22.0,4014.0,301.0,172.0,6357.0,1435.0,0.0,1042.0,369.0,434.0
1,3,6,119034.0,240900.0,237000.0,642.0,1738.0,4474.0,114539.0,4971.0,0.0,8069.0,-4918.0,1840.0,-12320.0,83.0,-2644.0,-2600.0,-3734.0,-5062.0,2312.0,60.0,490.0,92.0,20.0,4030.0,253.0,172.0,6407.0,1663.0,0.0,1037.0,372.0,430.0
1,3,7,122226.0,247700.0,243300.0,641.0,1917.0,4515.0,114891.0,5757.0,0.0,8418.0,-4290.0,1839.0,-11461.0,84.0,-2704.0,-2600.0,-3734.0,-4944.0,3736.0,60.0,489.0,92.0,20.0,4037.0,285.0,172.0,6577.0,1842.0,0.0,1043.0,366.0,430.0
1,3,8,125992.0,256000.0,250250.0,644.0,1909.0,4540.0,115181.0,6846.0,4.0,9878.0,-3510.0,1819.0,-11318.0,82.0,-3000.0,-2400.0,-3734.0,-4950.0,2930.0,60.0,491.0,92.0,20.0,4038.0,309.0,172.0,7553.0,2325.0,0.0,1036.0,356.0,426.0
1,3,9,129739.0,263600.0,257800.0,642.0,2178.0,4525.0,116276.0,8134.0,267.0,11410.0,-2934.0,1818.0,-12577.0,82.0,-3000.0,-2400.0,-3734.0,-4810.0,1474.0,60.0,490.0,92.0,20.0,4037.0,296.0,172.0,8433.0,2676.0,301.0,1041.0,353.0,424.0
1,3,10,133802.0,272050.0,265800.0,642.0,2792.0,4452.0,116257.0,9110.0,1019.0,12671.0,-1513.0,1820.0,-13449.0,87.0,-3000.0,-2400.0,-2988.0,-3882.0,-536.0,60.0,490.0,92.0,20.0,4005.0,255.0,172.0,9292.0,2788.0,591.0,1026.0,365.0,429.0
1,3,11,135405.0,274700.0,268400.0,642.0,3063.0,4409.0,116084.0,10049.0,1794.0,14113.0,-2377.0,1816.0,-14189.0,89.0,-3000.0,-2400.0,-2988.0,-3982.0,-1944.0,60.0,489.0,93.0,22.0,3964.0,253.0,172.0,9505.0,3747.0,860.0,1019.0,366.0,430.0
1,3,12,137416.0,279350.0,272250.0,642.0,3308.0,4398.0,115933.0,11372.0,2227.0,14021.0,-1292.0,1811.0,-15008.0,90.0,-3000.0,-2400.0,-2988.0,-4252.0,-1794.0,60.0,491.0,92.0,21.0,3952.0,255.0,172.0,9454.0,4568.0,0.0,1019.0,366.0,427.0
1,3,13,137748.0,275300.0,271150.0,644.0,3630.0,4461.0,114903.0,12606.0,2359.0,13827.0,-642.0,1820.0,-15859.0,94.0,-3000.0,-2400.0,-2988.0,-5130.0,-1918.0,60.0,490.0,93.0,20.0,3988.0,283.0,172.0,9194.0,4423.0,210.0,1027.0,362.0,431.0
1,3,14,132404.0,261950.0,260600.0,645.0,3184.0,4474.0,113820.0,13559.0,2069.0,11714.0,-2677.0,1836.0,-16221.0,92.0,-3000.0,-2400.0,-2988.0,-5140.0,-1918.0,60.0,492.0,94.0,22.0,3977.0,305.0,171.0,8183.0,3531.0,0.0,1037.0,365.0,434.0
1,3,15,127132.0,250000.0,248500.0,645.0,3077.0,4444.0,112875.0,14584.0,1357.0,10264.0,-4959.0,1830.0,-16985.0,93.0,-3000.0,-2400.0,-2988.0,-5780.0,-2928.0,60.0,490.0,94.0,21.0,3931.0,321.0,170.0,7316.0,2949.0,-1.0,1050.0,349.0,431.0
1,3,16,124187.0,244850.0,244850.0,644.0,3586.0,4367.0,112871.0,14852.0,560.0,9051.0,-5797.0,1810.0,-17757.0,100.0,-3000.0,-2400.0,-2988.0,-5650.0,-3146.0,60.0,490.0,94.0,20.0,3901.0,275.0,170.0,7065.0,1987.0,-1.0,1036.0,347.0,427.0
1,3,17,126175.0,256650.0,256650.0,644.0,3783.0,4388.0,113084.0,14855.0,63.0,11078.0,-3766.0,1816.0,-19768.0,100.0,-3000.0,-2400.0,-4108.0,-5620.0,-5138.0,60.0,490.0,94.0,22.0,3935.0,261.0,170.0,7950.0,3128.0,0.0,1037.0,354.0,424.0
1,3,18,133764.0,268700.0,268700.0,642.0,4010.0,4406.0,114687.0,14156.0,2.0,14987.0,-56.0,1818.0,-20887.0,97.0,-3000.0,-2400.0,-5102.0,-6228.0,-3908.0,60.0,489.0,93.0,22.0,3967.0,248.0,170.0,9322.0,5041.0,624.0,1040.0,352.0,425.0
1,3,19,136300.0,270600.0,270600.0,641.0,3893.0,4470.0,114577.0,13477.0,0.0,17746.0,-124.0,1823.0,-20205.0,95.0,-3000.0,-2400.0,-6300.0,-6400.0,-362.0,60.0,487.0,94.0,21.0,3998.0,280.0,170.0,10305.0,5447.0,1995.0,1030.0,367.0,425.0
1,3,20,131444.0,260000.0,260000.0,643.0,3208.0,4508.0,114123.0,11857.0,0.0,14600.0,-540.0,1816.0,-18771.0,91.0,-3000.0,-2400.0,-6160.0,-6364.0,246.0,60.0,489.0,94.0,22.0,4022.0,294.0,170.0,9788.0,4186.0,626.0,1040.0,352.0,424.0
1,3,21,124996.0,248600.0,248600.0,645.0,3161.0,4565.0,113953.0,9814.0,0.0,11953.0,-2422.0,1816.0,-18489.0,95.0,-3000.0,-2400.0,-6100.0,-6400.0,50.0,60.0,491.0,94.0,21.0,4054.0,319.0,172.0,9267.0,2686.0,0.0,1053.0,344.0,419.0
1,3,22,121534.0,249150.0,249150.0,648.0,3091.0,4519.0,113411.0,8296.0,0.0,11814.0,-4082.0,1818.0,-17982.0,97.0,-3000.0,-2400.0,-5028.0,-6400.0,238.0,60.0,490.0,98.0,21.0,4019.0,309.0,172.0,9523.0,2215.0,75.0,1048.0,351.0,420.0
1,3,23,127096.0,259700.0,259700.0,646.0,3630.0,4439.0,113496.0,6630.0,0.0,12974.0,-1261.0,1818.0,-15276.0,101.0,-3000.0,-2400.0,-3488.0,-4838.0,1156.0,61.0,490.0,95.0,20.0,3970.0,278.0,172.0,9319.0,3475.0,180.0,1053.0,349.0,417.0
1,4,0,124746.0,246950.0,242950.0,646.0,3222.0,4471.0,112660.0,5617.0,0.0,10983.0,-2264.0,1822.0,-12411.0,99.0,-2804.0,-2400.0,-2888.0,-4278.0,1802.0,62.0,490.0,94.0,21.0,3962.0,317.0,172.0,8777.0,2090.0,117.0,1057.0,349.0,417.0
1,4,1,117337.0,235200.0,231350.0,644.0,1670.0,4454.0,110304.0,5106.0,0.0,9530.0,-4286.0,1811.0,-11895.0,82.0,-2804.0,-2600.0,-2708.0,-4128.0,1362.0,60.0,489.0,94.0,21.0,3954.0,308.0,171.0,8272.0,1258.0,0.0,1044.0,356.0,411.0
1,4,2,114607.0,228350.0,224800.0,645.0,1385.0,4464.0,109138.0,4741.0,0.0,8809.0,-4711.0,1831.0,-11696.0,80.0,-2804.0,-2600.0,-2296.0,-3254.0,-62.0,60.0,490.0,94.0,21.0,3960.0,312.0,172.0,7750.0,1059.0,0.0,1058.0,363.0,410.0
1,4,3,108236.0,214850.0,211600.0,645.0,1394.0,4508.0,106457.0,4283.0,0.0,7747.0,-6403.0,1825.0,-12220.0,85.0,-2804.0,-2600.0,-1910.0,-2266.0,-2004.0,60.0,490.0,94.0,20.0,3956.0,360.0,172.0,7212.0,536.0,-1.0,1063.0,358.0,405.0
1,4,4,103401.0,206300.0,203450.0,647.0,1437.0,4448.0,103043.0,3565.0,0.0,7609.0,-6728.0,1830.0,-12447.0,88.0,-2804.0,-2600.0,-2114.0,-2726.0,-2044.0,60.0,490.0,95.0,20.0,3954.0,301.0,172.0,7011.0,598.0,0.0,1068.0,356.0,407.0
1,4,5,101761.0,204500.0,201250.0,642.0,1375.0,4501.0,102763.0,2964.0,0.0,7687.0,-6558.0,1818.0,-13431.0,88.0,-2804.0,-2600.0,-2702.0,-3200.0,-1958.0,60.0,488.0,94.0,21.0,3960.0,349.0,172.0,7083.0,606.0,0.0,1064.0,349.0,405.0
1,4,6,103125.0,207850.0,205300.0,642.0,1265.0,4575.0,104603.0,2688.0,0.0,7865.0,-6357.0,1793.0,-13950.0,85.0,-2804.0,-2600.0,-2988.0,-2802.0,-2054.0,60.0,487.0,94.0,22.0,3951.0,431.0,172.0,7240.0,625.0,0.0,1039.0,349.0,404.0
1,4,7,105276.0,212450.0,209700.0,642.0,1159.0,4605.0,106438.0,2409.0,0.0,8228.0,-6489.0,1787.0,-13502.0,82.0,-2804.0,-2600.0,-2988.0,-2548.0,-1890.0,60.0,486.0,95.0,20.0,3956.0,456.0,172.0,7735.0,493.0,0.0,1039.0,346.0,403.0
1,4,8,108192.0,219400.0,215250.0,644.0,1223.0,4603.0,108986.0,2113.0,3.0,8905.0,-6588.0,1799.0,-13495.0,81.0,-2804.0,-2600.0,-2988.0,-2786.0,-1848.0,62.0,488.0,94.0,21.0,3956.0,455.0,172.0,8234.0,671.0,0.0,1051.0,344.0,404.0
1,4,9,111251.0,226700.0,223250.0,646.0,1604.0,4582.0,110742.0,1997.0,334.0,9488.0,-6337.0,1790.0,-13594.0,85.0,-3000.0,-2600.0,-2988.0,-2790.0,-1394.0,61.0,489.0,96.0,22.0,3946.0,444.0,172.0,8689.0,800.0,0.0,1051.0,334.0,406.0
1,4,10,116489.0,237100.0,233300.0,644.0,2765.0,4588.0,111289.0,1883.0,1278.0,10478.0,-4477.0,1815.0,-13774.0,98.0,-3000.0,-2600.0,-2988.0,-2978.0,-1370.0,61.0,490.0,94.0,20.0,3947.0,449.0,172.0,9420.0,1058.0,0.0,1064.0,343.0,408.0
1,4,11,120141.0,245200.0,239800.0,644.0,2999.0,4617.0,111870.0,1766.0,2143.0,11573.0,-3621.0,1835.0,-13686.0,100.0,-3000.0,-2600.0,-2988.0,-2654.0,-1992.0,61.0,491.0,92.0,22.0,3947.0,478.0,172.0,10181.0,1287.0,105.0,1075.0,351.0,409.0
